feature,method,missing_omics,Spearman
IPO5,rf,mrna mirna,0
IQCD|115811,enet,mrna mirna,1.9489152185216735e-16
IQCD|115811,knn1,mrna mirna,0.4070672399856809
IQCD|115811,knn50,mrna mirna,0.5657309022684446
IQCD|115811,knn_iter,mrna mirna,0.5290786495783458
IQCD|115811,mean,mrna mirna,1.9489152185216735e-16
IQCD|115811,median,mrna mirna,-1.9489152185216735e-16
IQCD|115811,random,mrna mirna,-0.06777648416496385
IQCD|115811,rf,mrna mirna,0.6030655365097066
IQUB,enet,mrna mirna,0
IQUB,knn1,mrna mirna,0
IQUB,knn50,mrna mirna,0
IQUB,knn_iter,mrna mirna,0
IQUB,mean,mrna mirna,0
IQUB,median,mrna mirna,0
IQUB,random,mrna mirna,0
IQUB,rf,mrna mirna,0
IRF5|3663,enet,mrna mirna,-8.062349694538358e-16
IRF5|3663,knn1,mrna mirna,0.48182000254716434
IRF5|3663,knn50,mrna mirna,0.5961948058404853
IRF5|3663,knn_iter,mrna mirna,0.6310661285769231
IRF5|3663,mean,mrna mirna,-8.062349694538358e-16
IRF5|3663,median,mrna mirna,8.062349694538358e-16
IRF5|3663,random,mrna mirna,0.10551510659000822
IRF5|3663,rf,mrna mirna,0.6000941234385028
IRGQ,enet,mrna mirna,0
IRGQ,knn1,mrna mirna,0
IRGQ,knn50,mrna mirna,0
IRGQ,knn_iter,mrna mirna,0
IRGQ,mean,mrna mirna,0
IRGQ,median,mrna mirna,0
IRGQ,random,mrna mirna,0
IRGQ,rf,mrna mirna,0
IRX3|79191,enet,mrna mirna,-2.412489366282548e-15
IRX3|79191,knn1,mrna mirna,0.2497742623626041
IRX3|79191,knn50,mrna mirna,0.45981796006016257
IRX3|79191,knn_iter,mrna mirna,0.3464372720171851
IRX3|79191,mean,mrna mirna,-2.412489366282548e-15
IRX3|79191,median,mrna mirna,2.409944009280772e-15
IRX3|79191,random,mrna mirna,-0.07011378018167846
IRX3|79191,rf,mrna mirna,0.4031378099023332
ISG20|3669,enet,mrna mirna,1.179553740182401e-15
ISG20|3669,knn1,mrna mirna,0.3795308132303708
ISG20|3669,knn50,mrna mirna,0.5914292176345745
ISG20|3669,knn_iter,mrna mirna,0.5744322184316033
ISG20|3669,mean,mrna mirna,1.179553740182401e-15
ISG20|3669,median,mrna mirna,-1.1809777487218563e-15
ISG20|3669,random,mrna mirna,0.1063484237403182
ISG20|3669,rf,mrna mirna,0.6019640322760484
ITCH,enet,mrna mirna,0
ITCH,knn1,mrna mirna,0
ITCH,knn50,mrna mirna,0
ITCH,knn_iter,mrna mirna,0
ITCH,mean,mrna mirna,0
ITCH,median,mrna mirna,0
ITCH,random,mrna mirna,0
ITCH,rf,mrna mirna,0
ITGA2|3673,enet,mrna mirna,-1.3793916031501804e-15
ITGA2|3673,knn1,mrna mirna,0.25763639710545005
ITGA2|3673,knn50,mrna mirna,0.46455177492016103
ITGA2|3673,knn_iter,mrna mirna,0.37412780390319583
ITGA2|3673,mean,mrna mirna,-1.3793916031501804e-15
ITGA2|3673,median,mrna mirna,-1.3668041464318369e-15
ITGA2|3673,random,mrna mirna,0.0008868941022473876
ITGA2|3673,rf,mrna mirna,0.5259673267177388
ITGAV,enet,mrna mirna,0
ITGAV,knn1,mrna mirna,0
ITGAV,knn50,mrna mirna,0
ITGAV,knn_iter,mrna mirna,0
ITGAV,mean,mrna mirna,0
ITGAV,median,mrna mirna,0
ITGAV,random,mrna mirna,0
ITGAV,rf,mrna mirna,0
ITGB3BP|23421,enet,mrna mirna,-8.237123133437144e-16
ITGB3BP|23421,knn1,mrna mirna,0.093214101703571
ITGB3BP|23421,knn50,mrna mirna,0.26691973998123525
ITGB3BP|23421,knn_iter,mrna mirna,0.1764984375627513
ITGB3BP|23421,mean,mrna mirna,-8.237123133437144e-16
ITGB3BP|23421,median,mrna mirna,-8.558050008765864e-16
ITGB3BP|23421,random,mrna mirna,-0.03935899115569218
ITGB3BP|23421,rf,mrna mirna,0.15254576167510184
ITPKC|80271,enet,mrna mirna,-4.842007152083377e-16
ITPKC|80271,knn1,mrna mirna,0.13849341267197365
ITPKC|80271,knn50,mrna mirna,0.09037737276326137
ITPKC|80271,knn_iter,mrna mirna,0.23823583508362947
ITPKC|80271,mean,mrna mirna,-4.842007152083377e-16
ITPKC|80271,median,mrna mirna,-4.614147991985336e-16
ITPKC|80271,random,mrna mirna,0.20829995421257588
ITPKC|80271,rf,mrna mirna,0.01141069354912316
ITPR1|3708,enet,mrna mirna,9.002740489151965e-16
ITPR1|3708,knn1,mrna mirna,0.2987298299610782
ITPR1|3708,knn50,mrna mirna,0.5061300699652542
ITPR1|3708,knn_iter,mrna mirna,0.4134631271313696
ITPR1|3708,mean,mrna mirna,9.002740489151965e-16
ITPR1|3708,median,mrna mirna,-9.047934969519196e-16
ITPR1|3708,random,mrna mirna,0.08173527064575456
ITPR1|3708,rf,mrna mirna,0.5445128510680926
ITPRIPL2|162073,enet,mrna mirna,1.2242064016248056e-16
ITPRIPL2|162073,knn1,mrna mirna,0.31118354381250257
ITPRIPL2|162073,knn50,mrna mirna,0.32445993594722494
ITPRIPL2|162073,knn_iter,mrna mirna,0.3273030229642667
ITPRIPL2|162073,mean,mrna mirna,1.2242064016248056e-16
ITPRIPL2|162073,median,mrna mirna,-1.22135940999312e-16
ITPRIPL2|162073,random,mrna mirna,-0.10522485773176002
ITPRIPL2|162073,rf,mrna mirna,0.4647734588034248
IVD|3712,enet,mrna mirna,1.954012911588155e-15
IVD|3712,knn1,mrna mirna,0.31569892492880736
IVD|3712,knn50,mrna mirna,0.6006822355821185
IVD|3712,knn_iter,mrna mirna,0.39244098408257616
IVD|3712,mean,mrna mirna,1.954012911588155e-15
IVD|3712,median,mrna mirna,-1.9654156394541866e-15
IVD|3712,random,mrna mirna,-0.019353905373184658
IVD|3712,rf,mrna mirna,0.3553739757086779
IWS1|55677,enet,mrna mirna,-1.4333365183573742e-15
IWS1|55677,knn1,mrna mirna,0.10601817654218129
IWS1|55677,knn50,mrna mirna,0.1683614923727111
IWS1|55677,knn_iter,mrna mirna,0.20508108967251484
IWS1|55677,mean,mrna mirna,-1.4333365183573742e-15
IWS1|55677,median,mrna mirna,-1.4587852194278659e-15
IWS1|55677,random,mrna mirna,-0.014479663625999364
IWS1|55677,rf,mrna mirna,0.2466142607749915
JRK|8629,enet,mrna mirna,-5.895336741203091e-16
JRK|8629,knn1,mrna mirna,0.10969723279587917
JRK|8629,knn50,mrna mirna,0.21062938318155514
JRK|8629,knn_iter,mrna mirna,0.24918461268015976
JRK|8629,mean,mrna mirna,-5.895336741203091e-16
JRK|8629,median,mrna mirna,-5.871113477756956e-16
JRK|8629,random,mrna mirna,-0.11058834136321727
JRK|8629,rf,mrna mirna,0.3539576752622019
KARS,enet,mrna mirna,0
KARS,knn1,mrna mirna,0
KARS,knn50,mrna mirna,0
KARS,knn_iter,mrna mirna,0
KARS,mean,mrna mirna,0
KARS,median,mrna mirna,0
KARS,random,mrna mirna,0
KARS,rf,mrna mirna,0
KATNB1|10300,enet,mrna mirna,3.1586136002046194e-16
KATNB1|10300,knn1,mrna mirna,0.11508544351341993
KATNB1|10300,knn50,mrna mirna,0.16974855298737257
KATNB1|10300,knn_iter,mrna mirna,0.2695832134702932
KATNB1|10300,mean,mrna mirna,3.1586136002046194e-16
KATNB1|10300,median,mrna mirna,-2.865313765899905e-16
KATNB1|10300,random,mrna mirna,0.00463447555022591
KATNB1|10300,rf,mrna mirna,0.190534840400771
KBTBD11|9920,enet,mrna mirna,0
KBTBD11|9920,knn1,mrna mirna,0.3133266948475227
KBTBD11|9920,knn50,mrna mirna,0.3593653747116472
KBTBD11|9920,knn_iter,mrna mirna,0.26962369130641023
KBTBD11|9920,mean,mrna mirna,0
KBTBD11|9920,median,mrna mirna,5.284757442316784e-16
KBTBD11|9920,random,mrna mirna,-0.018835088975629927
KBTBD11|9920,rf,mrna mirna,0.14257913879301307
KCMF1|56888,enet,mrna mirna,-9.856516802438293e-16
KCMF1|56888,knn1,mrna mirna,0.3187907364244278
KCMF1|56888,knn50,mrna mirna,0.5785340678906044
KCMF1|56888,knn_iter,mrna mirna,0.4501490227449429
KCMF1|56888,mean,mrna mirna,-9.856516802438293e-16
KCMF1|56888,median,mrna mirna,9.915396831126694e-16
KCMF1|56888,random,mrna mirna,0.10474328883124007
KCMF1|56888,rf,mrna mirna,0.47178017642889364
KCNC1,enet,mrna mirna,0
KCNC1,knn1,mrna mirna,0
KCNC1,knn50,mrna mirna,0
KCNC1,knn_iter,mrna mirna,0
KCNC1,mean,mrna mirna,0
KCNC1,median,mrna mirna,0
KCNC1,random,mrna mirna,0
KCNC1,rf,mrna mirna,0
KCND1,enet,mrna mirna,0
KCND1,knn1,mrna mirna,0
KCND1,knn50,mrna mirna,0
KCND1,knn_iter,mrna mirna,0
KCND1,mean,mrna mirna,0
KCND1,median,mrna mirna,0
KCND1,random,mrna mirna,0
KCND1,rf,mrna mirna,0
KCNE2,enet,mrna mirna,0
KCNE2,knn1,mrna mirna,0
KCNE2,knn50,mrna mirna,0
KCNE2,knn_iter,mrna mirna,0
KCNE2,mean,mrna mirna,0
KCNE2,median,mrna mirna,0
KCNE2,random,mrna mirna,0
KCNE2,rf,mrna mirna,0
KCNH4,enet,mrna mirna,0
KCNH4,knn1,mrna mirna,0
KCNH4,knn50,mrna mirna,0
KCNH4,knn_iter,mrna mirna,0
KCNH4,mean,mrna mirna,0
KCNH4,median,mrna mirna,0
KCNH4,random,mrna mirna,0
KCNH4,rf,mrna mirna,0
KCNJ10,enet,mrna mirna,0
KCNJ10,knn1,mrna mirna,0
KCNJ10,knn50,mrna mirna,0
KCNJ10,knn_iter,mrna mirna,0
KCNJ10,mean,mrna mirna,0
KCNJ10,median,mrna mirna,0
KCNJ10,random,mrna mirna,0
KCNJ10,rf,mrna mirna,0
KCNJ3,enet,mrna mirna,0
KCNJ3,knn1,mrna mirna,0
KCNJ3,knn50,mrna mirna,0
KCNJ3,knn_iter,mrna mirna,0
KCNJ3,mean,mrna mirna,0
KCNJ3,median,mrna mirna,0
KCNJ3,random,mrna mirna,0
KCNJ3,rf,mrna mirna,0
KCNQ1|3784,enet,mrna mirna,-3.186451285809189e-16
KCNQ1|3784,knn1,mrna mirna,0.06254136464284747
KCNQ1|3784,knn50,mrna mirna,0.1222048570895112
KCNQ1|3784,knn_iter,mrna mirna,0.13803077830298174
KCNQ1|3784,mean,mrna mirna,-3.186451285809189e-16
KCNQ1|3784,median,mrna mirna,3.470688724449445e-16
KCNQ1|3784,random,mrna mirna,-0.006618893678881057
KCNQ1|3784,rf,mrna mirna,0.16167316831491022
KCNQ3,enet,mrna mirna,0
KCNQ3,knn1,mrna mirna,0
KCNQ3,knn50,mrna mirna,0
KCNQ3,knn_iter,mrna mirna,0
KCNQ3,mean,mrna mirna,0
KCNQ3,median,mrna mirna,0
KCNQ3,random,mrna mirna,0
KCNQ3,rf,mrna mirna,0
KCTD11;ACAP1,enet,mrna mirna,0
KCTD11;ACAP1,knn1,mrna mirna,0
KCTD11;ACAP1,knn50,mrna mirna,0
KCTD11;ACAP1,knn_iter,mrna mirna,0
KCTD11;ACAP1,mean,mrna mirna,0
KCTD11;ACAP1,median,mrna mirna,0
KCTD11;ACAP1,random,mrna mirna,0
KCTD11;ACAP1,rf,mrna mirna,0
KCTD11|147040,enet,mrna mirna,1.4676727625390986e-15
KCTD11|147040,knn1,mrna mirna,0.12906635853104823
KCTD11|147040,knn50,mrna mirna,0.16170727579883948
KCTD11|147040,knn_iter,mrna mirna,0.21967588385246034
KCTD11|147040,mean,mrna mirna,1.4676727625390986e-15
KCTD11|147040,median,mrna mirna,-1.4770508632581983e-15
KCTD11|147040,random,mrna mirna,0.0864163500543569
KCTD11|147040,rf,mrna mirna,0.1504255679427283
KCTD15|79047,enet,mrna mirna,-6.02893710690519e-17
KCTD15|79047,knn1,mrna mirna,0.07226473819107299
KCTD15|79047,knn50,mrna mirna,0.20143663915111737
KCTD15|79047,knn_iter,mrna mirna,0.12848769554604594
KCTD15|79047,mean,mrna mirna,-6.02893710690519e-17
KCTD15|79047,median,mrna mirna,-6.02893710690519e-17
KCTD15|79047,random,mrna mirna,-0.11001528746357293
KCTD15|79047,rf,mrna mirna,0.21895273715865393
KCTD17|79734,enet,mrna mirna,-1.3872265827905328e-15
KCTD17|79734,knn1,mrna mirna,0.2219857190260038
KCTD17|79734,knn50,mrna mirna,0.35974022399325417
KCTD17|79734,knn_iter,mrna mirna,0.22466293570335835
KCTD17|79734,mean,mrna mirna,-1.3872265827905328e-15
KCTD17|79734,median,mrna mirna,-1.3754687073262844e-15
KCTD17|79734,random,mrna mirna,0.10637647432183252
KCTD17|79734,rf,mrna mirna,0.18299715407788067
KCTD19,enet,mrna mirna,0
KCTD19,knn1,mrna mirna,0
KCTD19,knn50,mrna mirna,0
KCTD19,knn_iter,mrna mirna,0
KCTD19,mean,mrna mirna,0
KCTD19,median,mrna mirna,0
KCTD19,random,mrna mirna,0
KCTD19,rf,mrna mirna,0
KHK,enet,mrna mirna,0
KHK,knn1,mrna mirna,0
KHK,knn50,mrna mirna,0
KHK,knn_iter,mrna mirna,0
KHK,mean,mrna mirna,0
KHK,median,mrna mirna,0
KHK,random,mrna mirna,0
KHK,rf,mrna mirna,0
KHNYN;CBLN3,enet,mrna mirna,0
KHNYN;CBLN3,knn1,mrna mirna,0
KHNYN;CBLN3,knn50,mrna mirna,0
KHNYN;CBLN3,knn_iter,mrna mirna,0
KHNYN;CBLN3,mean,mrna mirna,0
KHNYN;CBLN3,median,mrna mirna,0
KHNYN;CBLN3,random,mrna mirna,0
KHNYN;CBLN3,rf,mrna mirna,0
KIAA0040|9674,enet,mrna mirna,-2.076588718787659e-15
KIAA0040|9674,knn1,mrna mirna,0.5387384619930891
KIAA0040|9674,knn50,mrna mirna,0.5545631299989598
KIAA0040|9674,knn_iter,mrna mirna,0.5061031884932629
KIAA0040|9674,mean,mrna mirna,-2.076588718787659e-15
KIAA0040|9674,median,mrna mirna,-2.065343653523466e-15
KIAA0040|9674,random,mrna mirna,-0.05349548595278296
KIAA0040|9674,rf,mrna mirna,0.5599790249834833
KIAA0141|9812,enet,mrna mirna,-6.407624768277069e-17
KIAA0141|9812,knn1,mrna mirna,0.3196849360967144
KIAA0141|9812,knn50,mrna mirna,0.5543725715522594
KIAA0141|9812,knn_iter,mrna mirna,0.0679119267563516
KIAA0141|9812,mean,mrna mirna,-6.407624768277069e-17
KIAA0141|9812,median,mrna mirna,-6.407624768277069e-17
KIAA0141|9812,random,mrna mirna,-0.04454108688964022
KIAA0141|9812,rf,mrna mirna,0.4238291119988379
KIAA0146|23514,enet,mrna mirna,5.432436576996267e-16
KIAA0146|23514,knn1,mrna mirna,0.13424676469459526
KIAA0146|23514,knn50,mrna mirna,0.21520424134285845
KIAA0146|23514,knn_iter,mrna mirna,0.029006787006094097
KIAA0146|23514,mean,mrna mirna,5.432436576996267e-16
KIAA0146|23514,median,mrna mirna,5.444417074034456e-16
KIAA0146|23514,random,mrna mirna,0.07149494659127581
KIAA0146|23514,rf,mrna mirna,0.29744696680907007
KIAA0226|9711,enet,mrna mirna,5.59269749087919e-16
KIAA0226|9711,knn1,mrna mirna,0.15198321074879848
KIAA0226|9711,knn50,mrna mirna,0.3067353999641334
KIAA0226|9711,knn_iter,mrna mirna,0.22113255487673267
KIAA0226|9711,mean,mrna mirna,5.59269749087919e-16
KIAA0226|9711,median,mrna mirna,5.305948617569924e-16
KIAA0226|9711,random,mrna mirna,-0.1727188656266268
KIAA0226|9711,rf,mrna mirna,0.22902716814329097
KIAA0232|9778,enet,mrna mirna,2.4292477135626803e-16
KIAA0232|9778,knn1,mrna mirna,0.3919934789973119
KIAA0232|9778,knn50,mrna mirna,0.5909170822794747
KIAA0232|9778,knn_iter,mrna mirna,0.2711683195913351
KIAA0232|9778,mean,mrna mirna,2.4292477135626803e-16
KIAA0232|9778,median,mrna mirna,-2.4292477135626803e-16
KIAA0232|9778,random,mrna mirna,0.05421849068773603
KIAA0232|9778,rf,mrna mirna,0.4892992719890089
KIAA0319L,enet,mrna mirna,0
KIAA0319L,knn1,mrna mirna,0
KIAA0319L,knn50,mrna mirna,0
KIAA0319L,knn_iter,mrna mirna,0
KIAA0319L,mean,mrna mirna,0
KIAA0319L,median,mrna mirna,0
KIAA0319L,random,mrna mirna,0
KIAA0319L,rf,mrna mirna,0
KIAA0368|23392,enet,mrna mirna,1.5036385123346009e-15
KIAA0368|23392,knn1,mrna mirna,0.04577609427019119
KIAA0368|23392,knn50,mrna mirna,0.2319187690526007
KIAA0368|23392,knn_iter,mrna mirna,0.12339629848501192
KIAA0368|23392,mean,mrna mirna,1.5036385123346009e-15
KIAA0368|23392,median,mrna mirna,-1.4984255899112527e-15
KIAA0368|23392,random,mrna mirna,-0.22085608427415826
KIAA0368|23392,rf,mrna mirna,0.1971112057888014
KIAA0652,enet,mrna mirna,0
KIAA0652,knn1,mrna mirna,0
KIAA0652,knn50,mrna mirna,0
KIAA0652,knn_iter,mrna mirna,0
KIAA0652,mean,mrna mirna,0
KIAA0652,median,mrna mirna,0
KIAA0652,random,mrna mirna,0
KIAA0652,rf,mrna mirna,0
KIAA0753|9851,enet,mrna mirna,5.120027553920212e-16
KIAA0753|9851,knn1,mrna mirna,0.21444710118411583
KIAA0753|9851,knn50,mrna mirna,0.3939464663951513
KIAA0753|9851,knn_iter,mrna mirna,0.2625154336428254
KIAA0753|9851,mean,mrna mirna,5.120027553920212e-16
KIAA0753|9851,median,mrna mirna,-5.120027553920212e-16
KIAA0753|9851,random,mrna mirna,-0.11921389168483457
KIAA0753|9851,rf,mrna mirna,0.275724490742085
KIAA1257,enet,mrna mirna,0
KIAA1257,knn1,mrna mirna,0
KIAA1257,knn50,mrna mirna,0
KIAA1257,knn_iter,mrna mirna,0
KIAA1257,mean,mrna mirna,0
KIAA1257,median,mrna mirna,0
KIAA1257,random,mrna mirna,0
KIAA1257,rf,mrna mirna,0
KIAA1370|56204,enet,mrna mirna,1.9367253656371922e-16
KIAA1370|56204,knn1,mrna mirna,0.40284516971557577
KIAA1370|56204,knn50,mrna mirna,0.5289053923835229
KIAA1370|56204,knn_iter,mrna mirna,0.30322262656877863
KIAA1370|56204,mean,mrna mirna,1.9367253656371922e-16
KIAA1370|56204,median,mrna mirna,-2.167662807610191e-16
KIAA1370|56204,random,mrna mirna,-0.013914280242311764
KIAA1370|56204,rf,mrna mirna,0.16497666651265355
KIAA1632,enet,mrna mirna,0
KIAA1632,knn1,mrna mirna,0
KIAA1632,knn50,mrna mirna,0
KIAA1632,knn_iter,mrna mirna,0
KIAA1632,mean,mrna mirna,0
KIAA1632,median,mrna mirna,0
KIAA1632,random,mrna mirna,0
KIAA1632,rf,mrna mirna,0
KIAA1704|55425,enet,mrna mirna,2.2980602617996876e-15
KIAA1704|55425,knn1,mrna mirna,0.045825300392996655
KIAA1704|55425,knn50,mrna mirna,0.3164489628840913
KIAA1704|55425,knn_iter,mrna mirna,0.2214475126249549
KIAA1704|55425,mean,mrna mirna,2.2980602617996876e-15
KIAA1704|55425,median,mrna mirna,-2.2980602617996876e-15
KIAA1704|55425,random,mrna mirna,0.1322898631025594
KIAA1704|55425,rf,mrna mirna,0.013661502365091602
KIFAP3|22920,enet,mrna mirna,-6.292129929084194e-16
KIFAP3|22920,knn1,mrna mirna,0.14736352209682196
KIFAP3|22920,knn50,mrna mirna,0.2653353788095709
KIFAP3|22920,knn_iter,mrna mirna,0.26968914815932327
KIFAP3|22920,mean,mrna mirna,-6.292129929084194e-16
KIFAP3|22920,median,mrna mirna,-6.001169948583329e-16
KIFAP3|22920,random,mrna mirna,0.009686960280373953
KIFAP3|22920,rf,mrna mirna,0.31477357462197647
KLC1|3831,enet,mrna mirna,-3.3151487902159953e-16
KLC1|3831,knn1,mrna mirna,0.16295847367056482
KLC1|3831,knn50,mrna mirna,0.47687370757610464
KLC1|3831,knn_iter,mrna mirna,0.3243991479500085
KLC1|3831,mean,mrna mirna,-3.3151487902159953e-16
KLC1|3831,median,mrna mirna,-3.323807190804975e-16
KLC1|3831,random,mrna mirna,0.05411943453810241
KLC1|3831,rf,mrna mirna,0.23387434404489713
KLC2;RAB1B,enet,mrna mirna,0
KLC2;RAB1B,knn1,mrna mirna,0
KLC2;RAB1B,knn50,mrna mirna,0
KLC2;RAB1B,knn_iter,mrna mirna,0
KLC2;RAB1B,mean,mrna mirna,0
KLC2;RAB1B,median,mrna mirna,0
KLC2;RAB1B,random,mrna mirna,0
KLC2;RAB1B,rf,mrna mirna,0
KLF1,enet,mrna mirna,0
KLF1,knn1,mrna mirna,0
KLF1,knn50,mrna mirna,0
KLF1,knn_iter,mrna mirna,0
KLF1,mean,mrna mirna,0
KLF1,median,mrna mirna,0
KLF1,random,mrna mirna,0
KLF1,rf,mrna mirna,0
KLHDC2|23588,enet,mrna mirna,7.673040449366461e-16
KLHDC2|23588,knn1,mrna mirna,0.3740206073948534
KLHDC2|23588,knn50,mrna mirna,0.4509089967766703
KLHDC2|23588,knn_iter,mrna mirna,0.1709161760668968
KLHDC2|23588,mean,mrna mirna,7.673040449366461e-16
KLHDC2|23588,median,mrna mirna,-7.857702833625073e-16
KLHDC2|23588,random,mrna mirna,-0.11353757971294538
KLHDC2|23588,rf,mrna mirna,0.49239378365006586
KLHL15,enet,mrna mirna,0
KLHL15,knn1,mrna mirna,0
KLHL15,knn50,mrna mirna,0
KLHL15,knn_iter,mrna mirna,0
KLHL15,mean,mrna mirna,0
KLHL15,median,mrna mirna,0
KLHL15,random,mrna mirna,0
KLHL15,rf,mrna mirna,0
KLHL29,enet,mrna mirna,0
KLHL29,knn1,mrna mirna,0
KLHL29,knn50,mrna mirna,0
KLHL29,knn_iter,mrna mirna,0
KLHL29,mean,mrna mirna,0
KLHL29,median,mrna mirna,0
KLHL29,random,mrna mirna,0
KLHL29,rf,mrna mirna,0
KLHL5,enet,mrna mirna,0
KLHL5,knn1,mrna mirna,0
KLHL5,knn50,mrna mirna,0
KLHL5,knn_iter,mrna mirna,0
KLHL5,mean,mrna mirna,0
KLHL5,median,mrna mirna,0
KLHL5,random,mrna mirna,0
KLHL5,rf,mrna mirna,0
KLHL9|55958,enet,mrna mirna,5.114213044083235e-15
KLHL9|55958,knn1,mrna mirna,0.07539475859385528
KLHL9|55958,knn50,mrna mirna,0.1684778420990065
KLHL9|55958,knn_iter,mrna mirna,0.103625396742764
KLHL9|55958,mean,mrna mirna,5.114213044083235e-15
KLHL9|55958,median,mrna mirna,0
KLHL9|55958,random,mrna mirna,-0.021051639704827964
KLHL9|55958,rf,mrna mirna,0.1719542405878882
KLK8,enet,mrna mirna,0
KLK8,knn1,mrna mirna,0
KLK8,knn50,mrna mirna,0
KLK8,knn_iter,mrna mirna,0
KLK8,mean,mrna mirna,0
KLK8,median,mrna mirna,0
KLK8,random,mrna mirna,0
KLK8,rf,mrna mirna,0
KLRAQ1,enet,mrna mirna,0
KLRAQ1,knn1,mrna mirna,0
KLRAQ1,knn50,mrna mirna,0
KLRAQ1,knn_iter,mrna mirna,0
KLRAQ1,mean,mrna mirna,0
KLRAQ1,median,mrna mirna,0
KLRAQ1,random,mrna mirna,0
KLRAQ1,rf,mrna mirna,0
KRAS|3845,enet,mrna mirna,5.125004491195162e-16
KRAS|3845,knn1,mrna mirna,-0.031601842933000494
KRAS|3845,knn50,mrna mirna,0.20096889091955403
KRAS|3845,knn_iter,mrna mirna,0.1557987310480796
KRAS|3845,mean,mrna mirna,5.125004491195162e-16
KRAS|3845,median,mrna mirna,-4.974461575106415e-16
KRAS|3845,random,mrna mirna,0.014664495885782263
KRAS|3845,rf,mrna mirna,0.1847655290226829
KRBA1|84626,enet,mrna mirna,-1.2787340189476781e-15
KRBA1|84626,knn1,mrna mirna,0.021460489389180347
KRBA1|84626,knn50,mrna mirna,0.25740550562278647
KRBA1|84626,knn_iter,mrna mirna,0.15396267435048935
KRBA1|84626,mean,mrna mirna,-1.2787340189476781e-15
KRBA1|84626,median,mrna mirna,1.2668163467307855e-15
KRBA1|84626,random,mrna mirna,0.1541181106331775
KRBA1|84626,rf,mrna mirna,0.23351577163080217
KRBA2,enet,mrna mirna,0
KRBA2,knn1,mrna mirna,0
KRBA2,knn50,mrna mirna,0
KRBA2,knn_iter,mrna mirna,0
KRBA2,mean,mrna mirna,0
KRBA2,median,mrna mirna,0
KRBA2,random,mrna mirna,0
KRBA2,rf,mrna mirna,0
KRT33A,enet,mrna mirna,0
KRT33A,knn1,mrna mirna,0
KRT33A,knn50,mrna mirna,0
KRT33A,knn_iter,mrna mirna,0
KRT33A,mean,mrna mirna,0
KRT33A,median,mrna mirna,0
KRT33A,random,mrna mirna,0
KRT33A,rf,mrna mirna,0
KRT40,enet,mrna mirna,0
KRT40,knn1,mrna mirna,0
KRT40,knn50,mrna mirna,0
KRT40,knn_iter,mrna mirna,0
KRT40,mean,mrna mirna,0
KRT40,median,mrna mirna,0
KRT40,random,mrna mirna,0
KRT40,rf,mrna mirna,0
KRT86,enet,mrna mirna,0
KRT86,knn1,mrna mirna,0
KRT86,knn50,mrna mirna,0
KRT86,knn_iter,mrna mirna,0
KRT86,mean,mrna mirna,0
KRT86,median,mrna mirna,0
KRT86,random,mrna mirna,0
KRT86,rf,mrna mirna,0
KRTAP10-8;C21orf29,enet,mrna mirna,0
KRTAP10-8;C21orf29,knn1,mrna mirna,0
KRTAP10-8;C21orf29,knn50,mrna mirna,0
KRTAP10-8;C21orf29,knn_iter,mrna mirna,0
KRTAP10-8;C21orf29,mean,mrna mirna,0
KRTAP10-8;C21orf29,median,mrna mirna,0
KRTAP10-8;C21orf29,random,mrna mirna,0
KRTAP10-8;C21orf29,rf,mrna mirna,0
KRTAP17-1,enet,mrna mirna,0
KRTAP17-1,knn1,mrna mirna,0
KRTAP17-1,knn50,mrna mirna,0
KRTAP17-1,knn_iter,mrna mirna,0
KRTAP17-1,mean,mrna mirna,0
KRTAP17-1,median,mrna mirna,0
KRTAP17-1,random,mrna mirna,0
KRTAP17-1,rf,mrna mirna,0
KRTAP19-4,enet,mrna mirna,0
KRTAP19-4,knn1,mrna mirna,0
KRTAP19-4,knn50,mrna mirna,0
KRTAP19-4,knn_iter,mrna mirna,0
KRTAP19-4,mean,mrna mirna,0
KRTAP19-4,median,mrna mirna,0
KRTAP19-4,random,mrna mirna,0
KRTAP19-4,rf,mrna mirna,0
KRTCAP2;TRIM46,enet,mrna mirna,0
KRTCAP2;TRIM46,knn1,mrna mirna,0
KRTCAP2;TRIM46,knn50,mrna mirna,0
KRTCAP2;TRIM46,knn_iter,mrna mirna,0
KRTCAP2;TRIM46,mean,mrna mirna,0
KRTCAP2;TRIM46,median,mrna mirna,0
KRTCAP2;TRIM46,random,mrna mirna,0
KRTCAP2;TRIM46,rf,mrna mirna,0
L3MBTL4|91133,enet,mrna mirna,1.9435579445029383e-15
L3MBTL4|91133,knn1,mrna mirna,0.5113211639989668
L3MBTL4|91133,knn50,mrna mirna,0.7181583957191932
L3MBTL4|91133,knn_iter,mrna mirna,0.650885334118043
L3MBTL4|91133,mean,mrna mirna,1.9435579445029383e-15
L3MBTL4|91133,median,mrna mirna,-1.9427255856401957e-15
L3MBTL4|91133,random,mrna mirna,0.021280067585655402
L3MBTL4|91133,rf,mrna mirna,0.7614700087998155
LAMB1|3912,enet,mrna mirna,6.09914527903893e-16
LAMB1|3912,knn1,mrna mirna,0.02144690906202439
LAMB1|3912,knn50,mrna mirna,0.3931962233301765
LAMB1|3912,knn_iter,mrna mirna,0.3929655078859955
LAMB1|3912,mean,mrna mirna,6.09914527903893e-16
LAMB1|3912,median,mrna mirna,6.09914527903893e-16
