feature,method,missing_omics,Spearman
HCG4,knn200,meth mrna,0.1621192447671888
HCG4,knn25,meth mrna,0.29550281090134445
HCG4,knn75,meth mrna,0.18554410381371012
HDAC2|3066,knn100,meth mrna,0.44885620167651613
HDAC2|3066,knn200,meth mrna,0.4678210960762965
HDAC2|3066,knn25,meth mrna,0.5285809732686424
HDAC2|3066,knn75,meth mrna,0.4940585926009912
HDAC8|55869,knn100,meth mrna,0.22333222406878947
HDAC8|55869,knn200,meth mrna,0.2020527006033169
HDAC8|55869,knn25,meth mrna,0.23440026111462978
HDAC8|55869,knn75,meth mrna,0.22779643888955803
HDGF|3068,knn100,meth mrna,0.5753860045828063
HDGF|3068,knn200,meth mrna,0.4852168431286349
HDGF|3068,knn25,meth mrna,0.6940699088661448
HDGF|3068,knn75,meth mrna,0.6456227760870648
HEATR7A|727957,knn100,meth mrna,0.25190790497640014
HEATR7A|727957,knn200,meth mrna,0.23438095921509092
HEATR7A|727957,knn25,meth mrna,0.29552926826600545
HEATR7A|727957,knn75,meth mrna,0.2775809033929622
HEPACAM,knn100,meth mrna,0.3474209370829382
HEPACAM,knn200,meth mrna,0.34445345761427787
HEPACAM,knn25,meth mrna,0.3945808208779559
HEPACAM,knn75,meth mrna,0.4339874509534399
HERC2P2,knn100,meth mrna,0.26361404024275986
HERC2P2,knn200,meth mrna,0.29022743621990277
HERC2P2,knn25,meth mrna,0.40064727526028193
HERC2P2,knn75,meth mrna,0.3807993170707188
HERPUD1|9709,knn100,meth mrna,0.13587767342505774
HERPUD1|9709,knn200,meth mrna,0.1486185195142067
HERPUD1|9709,knn25,meth mrna,0.2939192825550621
HERPUD1|9709,knn75,meth mrna,0.09204755323602683
HES1|3280,knn100,meth mrna,0.25304999870346595
HES1|3280,knn200,meth mrna,0.1926434565084744
HES1|3280,knn25,meth mrna,0.31895071727655866
HES1|3280,knn75,meth mrna,0.28758406745476556
HESX1,knn100,meth mrna,0.4055923418487353
HESX1,knn200,meth mrna,0.23844412215360558
HESX1,knn25,meth mrna,0.36537582403488866
HESX1,knn75,meth mrna,0.440691542983641
HEXIM1,knn100,meth mrna,0.3755704406781006
HEXIM1,knn200,meth mrna,0.2835643383071581
HEXIM1,knn25,meth mrna,0.43679627435876067
HEXIM1,knn75,meth mrna,0.4233910291893806
HGSNAT|138050,knn100,meth mrna,0.18418373146172828
HGSNAT|138050,knn200,meth mrna,0.12530806956308327
HGSNAT|138050,knn25,meth mrna,0.3254847157831128
HGSNAT|138050,knn75,meth mrna,0.22948250657597843
HHIP,knn100,meth mrna,0.26682885408531837
HHIP,knn200,meth mrna,0.08601780232920145
HHIP,knn25,meth mrna,0.24495172773367022
HHIP,knn75,meth mrna,0.20811426386256077
HHIPL1|84439,knn100,meth mrna,0.536467579395292
HHIPL1|84439,knn200,meth mrna,0.5154037951290672
HHIPL1|84439,knn25,meth mrna,0.5571684969070164
HHIPL1|84439,knn75,meth mrna,0.5650346480369254
HIF1A,knn100,meth mrna,0.1454760121210127
HIF1A,knn200,meth mrna,0.2702137841545043
HIF1A,knn25,meth mrna,0.23131829271137044
HIF1A,knn75,meth mrna,0.15589942441950427
HINT2|84681,knn100,meth mrna,0.411729176436306
HINT2|84681,knn200,meth mrna,0.41885760461389865
HINT2|84681,knn25,meth mrna,0.46778088407659424
HINT2|84681,knn75,meth mrna,0.417567214927563
HIPK2|28996,knn100,meth mrna,0.30850352736672415
HIPK2|28996,knn200,meth mrna,0.2242123553916579
HIPK2|28996,knn25,meth mrna,0.30398590255889274
HIPK2|28996,knn75,meth mrna,0.2994805093745887
HIST3H2BB;HIST3H2A,knn100,meth mrna,0.18704595171895208
HIST3H2BB;HIST3H2A,knn200,meth mrna,0.18831442010731037
HIST3H2BB;HIST3H2A,knn25,meth mrna,0.19168368481596929
HIST3H2BB;HIST3H2A,knn75,meth mrna,0.25627462710021626
HLA-A,knn100,meth mrna,0.2156401143872704
HLA-A,knn200,meth mrna,0.1410124725516592
HLA-A,knn25,meth mrna,0.2357043266303751
HLA-A,knn75,meth mrna,0.21484953392584402
HLA-C|3107,knn100,meth mrna,0.3732239500192333
HLA-C|3107,knn200,meth mrna,0.2903952190951666
HLA-C|3107,knn25,meth mrna,0.4437748660103203
HLA-C|3107,knn75,meth mrna,0.4016488533852039
HMBOX1|79618,knn100,meth mrna,0.31384915236095734
HMBOX1|79618,knn200,meth mrna,0.2788988257472367
HMBOX1|79618,knn25,meth mrna,0.390534828541093
HMBOX1|79618,knn75,meth mrna,0.32873879306273185
HMGA1|3159,knn100,meth mrna,0.5245770963956363
HMGA1|3159,knn200,meth mrna,0.4400292250115713
HMGA1|3159,knn25,meth mrna,0.6035062179524259
HMGA1|3159,knn75,meth mrna,0.5560915171721216
HMGCS1,knn100,meth mrna,0.27960060771588197
HMGCS1,knn200,meth mrna,0.17419871774172663
HMGCS1,knn25,meth mrna,0.37850446285949496
HMGCS1,knn75,meth mrna,0.3909691023811136
HNRNPA3|220988,knn100,meth mrna,0.2859541796961161
HNRNPA3|220988,knn200,meth mrna,0.27698011028799907
HNRNPA3|220988,knn25,meth mrna,0.24207294790155826
HNRNPA3|220988,knn75,meth mrna,0.35585499275008864
HNRNPF,knn100,meth mrna,0.09998791216547567
HNRNPF,knn200,meth mrna,0.12315879651615025
HNRNPF,knn25,meth mrna,0.0839500865145843
HNRNPF,knn75,meth mrna,0.08151124666141388
HNRNPH2,knn100,meth mrna,0.19993454030163849
HNRNPH2,knn200,meth mrna,0.12094343114864868
HNRNPH2,knn25,meth mrna,0.28348110071220456
HNRNPH2,knn75,meth mrna,0.19729329487547867
HNRPLL|92906,knn100,meth mrna,0.30962886253206734
HNRPLL|92906,knn200,meth mrna,0.3084135434668726
HNRPLL|92906,knn25,meth mrna,0.3095945671252987
HNRPLL|92906,knn75,meth mrna,0.3393475880688831
HOMER1|9456,knn100,meth mrna,0.42982286461569236
HOMER1|9456,knn200,meth mrna,0.3571825447542403
HOMER1|9456,knn25,meth mrna,0.4988616282101717
HOMER1|9456,knn75,meth mrna,0.4756239302677051
HOOK3|84376,knn100,meth mrna,0.28774710739221254
HOOK3|84376,knn200,meth mrna,0.1784496681355256
HOOK3|84376,knn25,meth mrna,0.3794650132544631
HOOK3|84376,knn75,meth mrna,0.3314475932189546
HOPX|84525,knn100,meth mrna,0.19305396101884345
HOPX|84525,knn200,meth mrna,0.2841136220516492
HOPX|84525,knn25,meth mrna,0.16029100434141955
HOPX|84525,knn75,meth mrna,0.25448800703134034
HOXA3,knn100,meth mrna,0.39387017667852736
HOXA3,knn200,meth mrna,0.42699309161513566
HOXA3,knn25,meth mrna,0.4706005398209266
HOXA3,knn75,meth mrna,0.47137478921674886
HOXA7,knn100,meth mrna,0.22706571834575648
HOXA7,knn200,meth mrna,0.15248381628958615
HOXA7,knn25,meth mrna,0.22092584161268028
HOXA7,knn75,meth mrna,0.22942901474913216
HOXB6|3216,knn100,meth mrna,0.14579010250666427
HOXB6|3216,knn200,meth mrna,0.10375467690165893
HOXB6|3216,knn25,meth mrna,0.16879117917313896
HOXB6|3216,knn75,meth mrna,0.13292716339786753
HPS4|89781,knn100,meth mrna,0.2066770653909739
HPS4|89781,knn200,meth mrna,0.10600236709034534
HPS4|89781,knn25,meth mrna,0.3681181442532545
HPS4|89781,knn75,meth mrna,0.3420711645586348
HRASLS,knn100,meth mrna,0.2763705103858435
HRASLS,knn200,meth mrna,0.1485992613576156
HRASLS,knn25,meth mrna,0.16343636676572795
HRASLS,knn75,meth mrna,0.268721399721153
HSBP1|3281,knn100,meth mrna,0.21562346536669105
HSBP1|3281,knn200,meth mrna,0.11059035366098657
HSBP1|3281,knn25,meth mrna,0.1584434567173067
HSBP1|3281,knn75,meth mrna,0.23279356572616947
HSD17B8,knn100,meth mrna,0.04170317676078536
HSD17B8,knn200,meth mrna,0.007548575840260197
HSD17B8,knn25,meth mrna,0.20701841799298973
HSD17B8,knn75,meth mrna,0.15244283509611206
HSDL1|83693,knn100,meth mrna,0.1848468837794485
HSDL1|83693,knn200,meth mrna,0.15103895777497997
HSDL1|83693,knn25,meth mrna,0.2829646870457704
HSDL1|83693,knn75,meth mrna,0.26187789259402405
HSF4|3299,knn100,meth mrna,0.43993816276151576
HSF4|3299,knn200,meth mrna,0.33957774696199705
HSF4|3299,knn25,meth mrna,0.5113397346465539
HSF4|3299,knn75,meth mrna,0.4519042676409378
HSP90AB2P|391634,knn100,meth mrna,0.20887581726202978
HSP90AB2P|391634,knn200,meth mrna,0.09251699831518345
HSP90AB2P|391634,knn25,meth mrna,0.2429943103339676
HSP90AB2P|391634,knn75,meth mrna,0.14927026678284488
HSPA14,knn100,meth mrna,0.15627501443955918
HSPA14,knn200,meth mrna,0.17741702422352715
HSPA14,knn25,meth mrna,0.19281400288876632
HSPA14,knn75,meth mrna,0.27651607349482477
HSPA6|3310,knn100,meth mrna,0.39386946314846544
HSPA6|3310,knn200,meth mrna,0.25973785078831063
HSPA6|3310,knn25,meth mrna,0.41838908512044665
HSPA6|3310,knn75,meth mrna,0.4150912787978674
HSPA7,knn100,meth mrna,0.19167621121330464
HSPA7,knn200,meth mrna,0.042048055610907624
HSPA7,knn25,meth mrna,0.25724948636441347
HSPA7,knn75,meth mrna,0.25922541069233
HSPBAP1;DIRC2,knn100,meth mrna,0.3114440806272184
HSPBAP1;DIRC2,knn200,meth mrna,0.1906987006813819
HSPBAP1;DIRC2,knn25,meth mrna,0.3514167279582787
HSPBAP1;DIRC2,knn75,meth mrna,0.2830698161778586
HTR7P;HEBP1,knn100,meth mrna,0.3400898420031939
HTR7P;HEBP1,knn200,meth mrna,0.2153286927274931
HTR7P;HEBP1,knn25,meth mrna,0.31103282643704105
HTR7P;HEBP1,knn75,meth mrna,0.34023085970685624
IARS,knn100,meth mrna,0.35092241910073213
IARS,knn200,meth mrna,0.2859034175457093
IARS,knn25,meth mrna,0.27545907028092803
IARS,knn75,meth mrna,0.3401005115172665
ICAM5;ICAM4,knn100,meth mrna,0.0036055927422273437
ICAM5;ICAM4,knn200,meth mrna,0.09410007329135185
ICAM5;ICAM4,knn25,meth mrna,0.13017786442600465
ICAM5;ICAM4,knn75,meth mrna,0.06429852617646759
ICK|22858,knn100,meth mrna,0.3024450002135861
ICK|22858,knn200,meth mrna,0.2741491967583226
ICK|22858,knn25,meth mrna,0.3282951044292839
ICK|22858,knn75,meth mrna,0.3099769818408505
ICOSLG|23308,knn100,meth mrna,0.2315935458759011
ICOSLG|23308,knn200,meth mrna,0.1622367620060723
ICOSLG|23308,knn25,meth mrna,0.3215677000623713
ICOSLG|23308,knn75,meth mrna,0.27728276138434277
IER3;FLOT1,knn100,meth mrna,0.38646421726319363
IER3;FLOT1,knn200,meth mrna,0.39219543168927506
IER3;FLOT1,knn25,meth mrna,0.4220252743320166
IER3;FLOT1,knn75,meth mrna,0.3987633615936389
IFFO2|126917,knn100,meth mrna,0.28675873412135444
IFFO2|126917,knn200,meth mrna,0.1559002957632116
IFFO2|126917,knn25,meth mrna,0.4195941306606999
IFFO2|126917,knn75,meth mrna,0.309906543170618
IFT172|26160,knn100,meth mrna,0.12539864198812134
IFT172|26160,knn200,meth mrna,0.05350368656744899
IFT172|26160,knn25,meth mrna,0.2509238521015021
IFT172|26160,knn75,meth mrna,0.14599218701680683
IFT27|11020,knn100,meth mrna,0.35627925924679105
IFT27|11020,knn200,meth mrna,0.22889820178036926
IFT27|11020,knn25,meth mrna,0.3808724200021335
IFT27|11020,knn75,meth mrna,0.38269691850022186
IGSF3|3321,knn100,meth mrna,0.2597996826429489
IGSF3|3321,knn200,meth mrna,0.14078530881102935
IGSF3|3321,knn25,meth mrna,0.27648621322630856
IGSF3|3321,knn75,meth mrna,0.24202797008626273
IKZF5;ACADSB,knn100,meth mrna,0.16644039063902225
IKZF5;ACADSB,knn200,meth mrna,0.17740348389823302
IKZF5;ACADSB,knn25,meth mrna,0.343375354857525
IKZF5;ACADSB,knn75,meth mrna,0.2950632701963833
IL16,knn100,meth mrna,0.27996530870632497
IL16,knn200,meth mrna,0.2503221005019713
IL16,knn25,meth mrna,0.3625618568038632
IL16,knn75,meth mrna,0.2322435625149751
IL18|3606,knn100,meth mrna,0.5027793278666537
IL18|3606,knn200,meth mrna,0.4350927230311413
IL18|3606,knn25,meth mrna,0.48808671559507594
IL18|3606,knn75,meth mrna,0.48678145877869566
IL1F10,knn100,meth mrna,0.32171497305683733
IL1F10,knn200,meth mrna,0.2307752715647437
IL1F10,knn25,meth mrna,0.3284125904092453
IL1F10,knn75,meth mrna,0.1585707534789866
IL1F9,knn100,meth mrna,0.22910863336852758
IL1F9,knn200,meth mrna,0.2155582548454058
IL1F9,knn25,meth mrna,0.23244733316212476
IL1F9,knn75,meth mrna,0.18487703900965938
IL1RN,knn100,meth mrna,0.29698496394921664
IL1RN,knn200,meth mrna,0.17963989325460006
IL1RN,knn25,meth mrna,0.3303547627106832
IL1RN,knn75,meth mrna,0.3177559939018488
IL22,knn100,meth mrna,0.24490297725541166
IL22,knn200,meth mrna,0.228331123818723
IL22,knn25,meth mrna,0.2661219879241798
IL22,knn75,meth mrna,0.25218105553649617
IL28A,knn100,meth mrna,0.34319621895824376
IL28A,knn200,meth mrna,0.21352911318636744
IL28A,knn25,meth mrna,0.24111649955392897
IL28A,knn75,meth mrna,0.2879636465942786
IL28RA,knn100,meth mrna,0.23675041449592826
IL28RA,knn200,meth mrna,0.16861180280743807
IL28RA,knn25,meth mrna,0.07597973048213298
IL28RA,knn75,meth mrna,0.2581846258716909
INCA1|388324,knn100,meth mrna,0.0816247152921144
INCA1|388324,knn200,meth mrna,0.05374503054982462
INCA1|388324,knn25,meth mrna,0.14915301352682325
INCA1|388324,knn75,meth mrna,0.10278286251033601
INF2|64423,knn100,meth mrna,0.40701007213408824
INF2|64423,knn200,meth mrna,0.30872937259754507
INF2|64423,knn25,meth mrna,0.5101682730445769
INF2|64423,knn75,meth mrna,0.4286976200365267
ING5|84289,knn100,meth mrna,0.3450908557372002
ING5|84289,knn200,meth mrna,0.27746276737537484
ING5|84289,knn25,meth mrna,0.41728725356749313
ING5|84289,knn75,meth mrna,0.3723021108630476
INPP4A,knn100,meth mrna,0.3259777617488611
INPP4A,knn200,meth mrna,0.25404315620423784
INPP4A,knn25,meth mrna,0.3161635868364488
INPP4A,knn75,meth mrna,0.3489066670970051
INPP4B|8821,knn100,meth mrna,0.5495197154877459
INPP4B|8821,knn200,meth mrna,0.4345951873065804
INPP4B|8821,knn25,meth mrna,0.5782625581824713
INPP4B|8821,knn75,meth mrna,0.6110013341114026
INPP5J|27124,knn100,meth mrna,0.3787201755767958
INPP5J|27124,knn200,meth mrna,0.3497320159905482
INPP5J|27124,knn25,meth mrna,0.5012683286165057
INPP5J|27124,knn75,meth mrna,0.4107696542341293
INPPL1|3636,knn100,meth mrna,0.22286445558994683
INPPL1|3636,knn200,meth mrna,0.1559624890338583
INPPL1|3636,knn25,meth mrna,0.3088681513218992
INPPL1|3636,knn75,meth mrna,0.23010198113753602
INSIG2|51141,knn100,meth mrna,0.24509010949808274
INSIG2|51141,knn200,meth mrna,0.261029386087066
INSIG2|51141,knn25,meth mrna,0.29821215191123857
INSIG2|51141,knn75,meth mrna,0.25780533677711
INTS3|65123,knn100,meth mrna,0.3039154814666992
INTS3|65123,knn200,meth mrna,0.37081964665381173
INTS3|65123,knn25,meth mrna,0.43762771389700944
INTS3|65123,knn75,meth mrna,0.42458800408254727
IPO5,knn100,meth mrna,0.13705185443115447
IPO5,knn200,meth mrna,0.25265951585760327
IPO5,knn25,meth mrna,0.18214127129440127
IPO5,knn75,meth mrna,0.23809323101034027
IQCD|115811,knn100,meth mrna,0.30152902429619005
IQCD|115811,knn200,meth mrna,0.32084434383164095
IQCD|115811,knn25,meth mrna,0.42336201869670037
IQCD|115811,knn75,meth mrna,0.3237591116829474
IQUB,knn100,meth mrna,0.31359530713186246
IQUB,knn200,meth mrna,0.19232949167939123
IQUB,knn25,meth mrna,0.24749961868801226
IQUB,knn75,meth mrna,0.2667643344877406
IRF5|3663,knn100,meth mrna,0.4463319310558637
IRF5|3663,knn200,meth mrna,0.3202420752822907
IRF5|3663,knn25,meth mrna,0.5452168845956761
IRF5|3663,knn75,meth mrna,0.45498887911217245
IRGQ,knn100,meth mrna,0.17291389869710894
IRGQ,knn200,meth mrna,0.12691406788144224
IRGQ,knn25,meth mrna,0.2384049798146092
IRGQ,knn75,meth mrna,0.12719351189762426
IRX3|79191,knn100,meth mrna,0.1899670620857384
IRX3|79191,knn200,meth mrna,0.28998733187497755
IRX3|79191,knn25,meth mrna,0.2995474386211502
IRX3|79191,knn75,meth mrna,0.2157559173145037
ISG20|3669,knn100,meth mrna,0.56188601044452
ISG20|3669,knn200,meth mrna,0.4377785229741921
ISG20|3669,knn25,meth mrna,0.5931559635726981
ISG20|3669,knn75,meth mrna,0.5777840088874048
ITCH,knn100,meth mrna,0.2691654601182607
ITCH,knn200,meth mrna,0.15316949151978496
ITCH,knn25,meth mrna,0.27862347936014603
ITCH,knn75,meth mrna,0.30857297202059114
ITGA2|3673,knn100,meth mrna,0.46083821296701644
ITGA2|3673,knn200,meth mrna,0.369137038895806
ITGA2|3673,knn25,meth mrna,0.4361639542543025
ITGA2|3673,knn75,meth mrna,0.4775606020838136
ITGAV,knn100,meth mrna,0.2629532618838108
ITGAV,knn200,meth mrna,0.26551436336342676
ITGAV,knn25,meth mrna,0.349735087861735
ITGAV,knn75,meth mrna,0.3337215173698646
ITGB3BP|23421,knn100,meth mrna,0.3084111897771516
ITGB3BP|23421,knn200,meth mrna,0.19916260609402248
ITGB3BP|23421,knn25,meth mrna,0.2080115028511728
ITGB3BP|23421,knn75,meth mrna,0.31328361992177917
ITPKC|80271,knn100,meth mrna,0.40315875057189116
ITPKC|80271,knn200,meth mrna,0.2867924587889343
ITPKC|80271,knn25,meth mrna,0.3609897700332694
ITPKC|80271,knn75,meth mrna,0.36682127691135946
ITPR1|3708,knn100,meth mrna,0.542847460085273
ITPR1|3708,knn200,meth mrna,0.4415711998729682
ITPR1|3708,knn25,meth mrna,0.6315012998733035
ITPR1|3708,knn75,meth mrna,0.5918288386850992
ITPRIPL2|162073,knn100,meth mrna,0.28982245914989785
ITPRIPL2|162073,knn200,meth mrna,0.287487343678094
ITPRIPL2|162073,knn25,meth mrna,0.276782045103833
ITPRIPL2|162073,knn75,meth mrna,0.25221791323666687
IVD|3712,knn100,meth mrna,0.3237375538102422
IVD|3712,knn200,meth mrna,0.5214838579425396
IVD|3712,knn25,meth mrna,0.46155535204099
IVD|3712,knn75,meth mrna,0.372707341724284
IWS1|55677,knn100,meth mrna,0.38389829990863794
IWS1|55677,knn200,meth mrna,0.2801709790090134
IWS1|55677,knn25,meth mrna,0.318932240133956
IWS1|55677,knn75,meth mrna,0.3875577966184286
JRK|8629,knn100,meth mrna,0.12192145533688811
JRK|8629,knn200,meth mrna,0.09656184009793622
JRK|8629,knn25,meth mrna,0.34957556500288006
JRK|8629,knn75,meth mrna,0.1728877878301922
KARS,knn100,meth mrna,0.23146817799268654
KARS,knn200,meth mrna,0.06032878048949414
KARS,knn25,meth mrna,0.17484125931842226
KARS,knn75,meth mrna,0.1856948474282589
KATNB1|10300,knn100,meth mrna,0.31881167895100543
KATNB1|10300,knn200,meth mrna,0.16933630353062956
KATNB1|10300,knn25,meth mrna,0.41083568538437687
KATNB1|10300,knn75,meth mrna,0.3265219170044136
KBTBD11|9920,knn100,meth mrna,0.07186667184000244
KBTBD11|9920,knn200,meth mrna,0.0247101635116325
KBTBD11|9920,knn25,meth mrna,0.06740705926364501
KBTBD11|9920,knn75,meth mrna,0.07578272176264922
KCMF1|56888,knn100,meth mrna,0.47954699972640025
KCMF1|56888,knn200,meth mrna,0.4528750978221125
KCMF1|56888,knn25,meth mrna,0.5251051150621743
KCMF1|56888,knn75,meth mrna,0.49323666036487346
KCNC1,knn100,meth mrna,0.13233543597826183
KCNC1,knn200,meth mrna,0.15231821404669
KCNC1,knn25,meth mrna,0.16591228607335745
KCNC1,knn75,meth mrna,0.18181307717472664
KCND1,knn100,meth mrna,0.23502746195614932
KCND1,knn200,meth mrna,0.2557961462570673
KCND1,knn25,meth mrna,0.1842624750169534
KCND1,knn75,meth mrna,0.22408769167760106
KCNE2,knn100,meth mrna,0.30792275425908894
KCNE2,knn200,meth mrna,0.20435324395368962
KCNE2,knn25,meth mrna,0.34664564704428286
KCNE2,knn75,meth mrna,0.3513038229803866
KCNH4,knn100,meth mrna,0.2520295621566635
KCNH4,knn200,meth mrna,0.131417477549708
KCNH4,knn25,meth mrna,0.22799412995343546
KCNH4,knn75,meth mrna,0.2388860951950561
KCNJ10,knn100,meth mrna,0.22301032076521465
KCNJ10,knn200,meth mrna,0.15859622908730944
KCNJ10,knn25,meth mrna,0.2593570045155529
KCNJ10,knn75,meth mrna,0.25056788805369135
KCNJ3,knn100,meth mrna,0.1826033921260694
KCNJ3,knn200,meth mrna,0.13734773352961052
KCNJ3,knn25,meth mrna,0.2564167173374883
KCNJ3,knn75,meth mrna,0.2276030038207145
KCNQ1|3784,knn100,meth mrna,0.19393850886181133
KCNQ1|3784,knn200,meth mrna,0.15075419254520753
KCNQ1|3784,knn25,meth mrna,0.1740112314777322
KCNQ1|3784,knn75,meth mrna,0.18712696533178627
KCNQ3,knn100,meth mrna,0.21334642391821165
KCNQ3,knn200,meth mrna,0.19817390404004837
KCNQ3,knn25,meth mrna,0.17289778079054932
KCNQ3,knn75,meth mrna,0.19360280253605316
KCTD11;ACAP1,knn100,meth mrna,0.37003849519846255
KCTD11;ACAP1,knn200,meth mrna,0.4462328242199404
KCTD11;ACAP1,knn25,meth mrna,0.45035284681901916
KCTD11;ACAP1,knn75,meth mrna,0.4323842103357938
KCTD11|147040,knn100,meth mrna,0.27811969724366037
KCTD11|147040,knn200,meth mrna,0.24861900083871522
KCTD11|147040,knn25,meth mrna,0.4124784562238279
KCTD11|147040,knn75,meth mrna,0.29903888604853235
KCTD15|79047,knn100,meth mrna,0.1567988835473902
KCTD15|79047,knn200,meth mrna,0.05229937863175083
KCTD15|79047,knn25,meth mrna,0.2042719854261044
KCTD15|79047,knn75,meth mrna,0.1443186766234644
KCTD17|79734,knn100,meth mrna,0.4378954103651913
KCTD17|79734,knn200,meth mrna,0.29984633419898904
KCTD17|79734,knn25,meth mrna,0.5137928430312663
KCTD17|79734,knn75,meth mrna,0.4617527911852575
KCTD19,knn100,meth mrna,0.15251896911292348
KCTD19,knn200,meth mrna,0.10507359249758706
KCTD19,knn25,meth mrna,0.1449785190926086
KCTD19,knn75,meth mrna,0.21230952364041933
KHK,knn100,meth mrna,0.35871147587977437
KHK,knn200,meth mrna,0.3032931459925176
KHK,knn25,meth mrna,0.40397882963647225
KHK,knn75,meth mrna,0.45468004747804663
KHNYN;CBLN3,knn100,meth mrna,0.15529476764725836
KHNYN;CBLN3,knn200,meth mrna,-0.042302290490403786
KHNYN;CBLN3,knn25,meth mrna,0.32399130404226356
KHNYN;CBLN3,knn75,meth mrna,0.2193312258353955
KIAA0040|9674,knn100,meth mrna,0.41013659334599895
KIAA0040|9674,knn200,meth mrna,0.31406003284810996
KIAA0040|9674,knn25,meth mrna,0.4180142622179267
KIAA0040|9674,knn75,meth mrna,0.40545565092092883
KIAA0141|9812,knn100,meth mrna,0.39201586983573344
KIAA0141|9812,knn200,meth mrna,0.4525003374568707
KIAA0141|9812,knn25,meth mrna,0.5649049257975668
KIAA0141|9812,knn75,meth mrna,0.4743313582338411
KIAA0146|23514,knn100,meth mrna,0.2844410577604458
KIAA0146|23514,knn200,meth mrna,0.24087830866874108
KIAA0146|23514,knn25,meth mrna,0.35586599227048626
KIAA0146|23514,knn75,meth mrna,0.1995251883506796
KIAA0226|9711,knn100,meth mrna,0.27935644592989956
KIAA0226|9711,knn200,meth mrna,0.35095682211042567
KIAA0226|9711,knn25,meth mrna,0.34800147570964934
KIAA0226|9711,knn75,meth mrna,0.2502943118318876
KIAA0232|9778,knn100,meth mrna,0.48907409804712426
KIAA0232|9778,knn200,meth mrna,0.42316430682317807
KIAA0232|9778,knn25,meth mrna,0.598085744654705
KIAA0232|9778,knn75,meth mrna,0.5249781602835678
KIAA0319L,knn100,meth mrna,0.25509170491355904
KIAA0319L,knn200,meth mrna,0.2173517189625178
KIAA0319L,knn25,meth mrna,0.3066654722309635
KIAA0319L,knn75,meth mrna,0.2962771587276267
KIAA0368|23392,knn100,meth mrna,0.4038293761031496
KIAA0368|23392,knn200,meth mrna,0.25311108100635565
KIAA0368|23392,knn25,meth mrna,0.5085049074339656
KIAA0368|23392,knn75,meth mrna,0.4322345650107726
KIAA0652,knn100,meth mrna,0.3914798636603417
KIAA0652,knn200,meth mrna,0.3438751958926746
KIAA0652,knn25,meth mrna,0.44582466224513223
KIAA0652,knn75,meth mrna,0.5032255574738745
KIAA0753|9851,knn100,meth mrna,0.254473655204447
KIAA0753|9851,knn200,meth mrna,0.16235045441972037
KIAA0753|9851,knn25,meth mrna,0.3197146547479389
KIAA0753|9851,knn75,meth mrna,0.2823719135586626
KIAA1257,knn100,meth mrna,0.2244518746560024
KIAA1257,knn200,meth mrna,0.08451899770996561
KIAA1257,knn25,meth mrna,0.28849470488169887
KIAA1257,knn75,meth mrna,0.286362467645426
KIAA1370|56204,knn100,meth mrna,0.4539634957546864
KIAA1370|56204,knn200,meth mrna,0.40670217863434477
KIAA1370|56204,knn25,meth mrna,0.5598069254030917
KIAA1370|56204,knn75,meth mrna,0.504051934226854
KIAA1632,knn100,meth mrna,0.22971437929668148
KIAA1632,knn200,meth mrna,0.21837041973881935
KIAA1632,knn25,meth mrna,0.23950432429462312
KIAA1632,knn75,meth mrna,0.26916304948101355
KIAA1704|55425,knn100,meth mrna,0.33121483240684296
KIAA1704|55425,knn200,meth mrna,0.2613857107475471
KIAA1704|55425,knn25,meth mrna,0.4536481927487548
KIAA1704|55425,knn75,meth mrna,0.367625057810002
KIFAP3|22920,knn100,meth mrna,0.20668500094523423
KIFAP3|22920,knn200,meth mrna,0.14075069186269254
KIFAP3|22920,knn25,meth mrna,0.28965021486973513
KIFAP3|22920,knn75,meth mrna,0.19148575352710515
KLC1|3831,knn100,meth mrna,0.2637018622457861
KLC1|3831,knn200,meth mrna,0.25815629286124525
KLC1|3831,knn25,meth mrna,0.3345860587159456
KLC1|3831,knn75,meth mrna,0.27344567912164236
KLC2;RAB1B,knn100,meth mrna,0.2569536077111152
KLC2;RAB1B,knn200,meth mrna,0.14688841578169387
KLC2;RAB1B,knn25,meth mrna,0.20453608698971693
KLC2;RAB1B,knn75,meth mrna,0.2726979347765758
KLF1,knn100,meth mrna,0.23588377644506903
KLF1,knn200,meth mrna,0.2431877891704825
KLF1,knn25,meth mrna,0.21831996802664572
KLF1,knn75,meth mrna,0.2640210756015206
KLHDC2|23588,knn100,meth mrna,0.5417286902286462
KLHDC2|23588,knn200,meth mrna,0.456022833049071
KLHDC2|23588,knn25,meth mrna,0.5652498985336998
KLHDC2|23588,knn75,meth mrna,0.5596626468006336
KLHL15,knn100,meth mrna,0.08547629751869826
KLHL15,knn200,meth mrna,0.037664038535630336
KLHL15,knn25,meth mrna,0.1374465967114983
KLHL15,knn75,meth mrna,0.07705658386380855
KLHL29,knn100,meth mrna,0.2842633405068871
KLHL29,knn200,meth mrna,0.32642448046913974
KLHL29,knn25,meth mrna,0.3665480448423497
KLHL29,knn75,meth mrna,0.2983899339985888
KLHL5,knn100,meth mrna,0.14780822868165996
KLHL5,knn200,meth mrna,0.04994848127603684
KLHL5,knn25,meth mrna,0.28381356422296766
KLHL5,knn75,meth mrna,0.23874631032474955
KLHL9|55958,knn100,meth mrna,0.2758206902814514
KLHL9|55958,knn200,meth mrna,0.10799211662704916
