patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_474_AD,-0.7720256572368996,0.40938632494457505,1.1965927120648916,0.5460591322171443,-0.4087425190327124,-1.2042104798022535,1.301462650799952,-7.237505377209553e-4,-0.14717863189363678,-0.21198686959275084,-0.945599351790545,-0.12439634899579767,0.2825872263939975,-0.08816681128558163,-0.45468177462174897,-0.0939890859516073,-0.653959169150723,0.8470507579123635,0.5639597986191215,0.3780796580022053,1.4099011206536245,0.9060935030184921,-0.7079549195295289,-0.19259846898573574,2.3845431340823278,1.676738216179208,0.5523699772433304,-0.12229639097983111,-0.338838447896324,-0.48516199637034274,0.6325610954827866,0.1454469084369725,-0.8806688032219971,-0.5811616584567078,-0.8947274587351292,-0.8454967276096348
HB_479_AD,-1.3625534968637032,0.7808629740595525,-1.2981138797371965,-0.024007657178968005,0.013930221217658375,-0.21098174957958188,0.5169057629276684,1.0798587539589528,0.3670670867670189,0.1077321569647593,0.3579239162963586,0.17065138833810028,-0.28201662974394853,-1.3097291812273288,0.8695105920976686,0.3554233552083148,2.666128438928026,-0.3258352265129615,-0.6462680091949602,0.08549730379213932,0.18605011819470377,-0.1687086211152457,-0.8013656517644255,-0.7260101980538934,0.7130540452230111,-1.474978404584799,-0.2873589492105789,-0.11740170539670713,-1.0149555427107495,-0.12601911143647462,-0.21234581922454623,-1.4775588578543357,0.20296157879610793,-0.7214084799228904,-0.08496776407917797,-0.6665966972353224
HB_489_AD,-0.5873508347233524,-0.11741503564524129,0.41186566627715904,0.7095693746252397,1.8311639176001062,-0.9117867637950824,2.753757416672841,-0.17069632935950943,0.44681800703311797,0.14249074494601274,0.45099920235626284,-1.4345215516338052,2.474658540652958,0.016602082175509836,-1.1151830870621144,0.5996374642835753,0.10892680643333653,0.2540960991973989,0.13739438567454024,-0.06454062423394795,-0.5603293311974747,0.10754125960445322,-0.3771266227697459,-1.267718040914201,0.8979545678484785,0.23768137730828717,0.15990065249716776,0.27544545215459637,-0.7036720980182797,0.5191963255545935,0.002738131547866463,0.4634675347434017,1.1266437211592253,-0.6476383154879511,-1.2485676236412837,0.9769438759729715
HB_492_AD,0.6168642579986557,-1.3008834669969118,0.6794186540746572,0.3422600972543342,2.0388761738604737,1.6438808717898739,-0.026439878189340477,-0.028109328565923502,-0.3009832355208594,0.7546293115098494,-0.33835040103740566,0.933011915191344,-0.7842253141967692,0.3386947743713392,-0.6548301912289777,-0.5433986394709739,-0.14523536517711236,1.115094887095674,-0.22619514561367932,1.0255377481311811,-1.391794158440525,-0.46617277206919644,-0.6299858952574529,0.5831760189307004,0.5445127357914177,-0.35538568299405426,0.5356790761777375,-1.5307392531415107,1.408886761708623,-0.5871366825125526,1.9697735082192747,0.7853767431016352,1.4349651539872705,0.16765037099754054,-1.1419680359605706,0.5479765241821819
HB_498_AD,0.8288983255212923,0.9848716254873456,-1.048073777003944,0.1591478059953738,0.8373479805736249,-0.775168793135665,0.26855715578637696,-0.42017214691418775,0.23453034151417052,0.14733362033236222,-0.0012930491768942652,0.7929552557776312,-1.4777120975102078,-0.22054037580345906,0.398345217122355,0.1929361771836223,0.35947968845560885,0.5614405997048814,0.28964841984658024,2.289601987887666,-0.3177085907084096,-0.8207328022134401,-0.4812463570720249,0.30297307322430794,0.8442715553609534,-0.8971225445738051,-0.21727462831242006,-1.128960945860551,-0.8608652385197132,-0.03535474815843097,-1.207776861201847,0.5418271338141352,-0.037739814226206335,-0.0856019292146216,-2.269390028680883,-0.4012581804646167
HB_514_AD,0.24286105828427376,0.4602253088069858,-0.6314138325379842,0.3743969689129762,0.41519517231412034,-0.4132287639606444,0.5077881480117895,-0.4634775901515148,0.1350680626129176,1.2641047081175087,-0.34730709340146454,0.7510667611693648,-0.46276247312691215,0.02022436076472366,0.7042486432031604,-0.5527727071896371,0.09397186647454091,0.4779292155015666,0.12024665237443763,0.4601106541529312,1.0330770328534433,-0.5232623100677285,-1.1198450944963991,-0.20007296386589413,-0.44817586978612145,-0.7313120340828054,-0.2908963264589341,-1.0628600346363786,1.7115569831102133,-0.5376919917643723,-0.19978219026024074,-3.5559235909049782,0.6587105664902596,0.24501397256654606,-0.4752591777861385,-0.4834701118927727
HB_517_AD,0.27319619349833657,0.8640227319613318,-0.25051464220874403,0.3325570064963174,0.05798297686184,-1.0669585442506033,1.0733299411276125,-0.9641211264791576,-0.03362242671722275,-0.09929049150976015,0.2213560923112345,1.0777279533364013,-0.9889131036675934,-0.3682210709760177,0.9307128818987876,-0.06760169725547749,0.08555068389466784,-0.14425873128894892,0.14689410365394268,0.8688528889349455,-0.7282736880225757,0.19545330659635948,-0.8961727144323957,-0.2378345693478043,0.46964413576265573,-0.31804894459521166,-1.212435937656809,-0.4608440782787725,-0.6007347705165821,0.5443223041682222,-0.22627731434619097,0.16925878489403312,-0.06787737976332738,0.31121281510459076,-1.2008448936541714,-1.0611915915737657
HB_523_AD,0.21734723053994462,-0.5359852923268377,0.8098879888947232,-0.8139122468670226,0.018541276852164994,0.5501765427835579,0.7667787438187036,0.3364291301256444,-0.3256567762237114,0.10609271579928771,0.09116021380760296,-0.36258358825307146,0.7987295511609845,0.08229858046584412,-0.5519286936052653,0.06372756275983911,-0.015583521919012484,0.8329278417597719,0.276255830046581,-0.2801808449479022,-0.0020672824545105942,-0.9218597969875341,0.4250424180780404,0.34913262972087783,0.7724026435536475,-0.008115150811729815,-0.5849304518217828,-0.1570987199972774,1.076077593964037,-0.15415251458994342,0.420403894410078,-0.3067381872872226,-0.18722295077293072,0.3102576128972566,0.32537029439560755,0.4607781119322649
HB_524_AD,0.350693420282298,0.3762170874412118,-0.7459914046594498,0.40877271508564444,0.0011247037045619768,-0.03838403953116478,0.2911123224703576,-0.3729258137908822,0.5561562233038801,0.41107758262394367,0.7151932467902946,0.41282141347392903,-0.37335048121650055,-0.2266697898880016,0.4722821890925831,-1.4873247213625431,0.7348792344409097,-0.23119844346662757,0.05495605833868288,0.28818469963470655,-0.5163992143690689,-0.2854797496937654,-0.0545359956520896,0.13477797456856777,0.9449765620616513,-0.9654684298962432,-0.8635688226627118,-0.4696562979373433,0.012863177407430116,0.7767108178681473,3.2130220012324187,0.4864710851135361,0.011140727601979438,0.19553291667552813,-0.14785118019210194,-0.1278732827770349
HB_525_AD,-1.8169998142726025,0.2841005512501813,-0.07992381466280123,0.05987793238124245,0.19018361870945297,-0.0751144197067634,0.32571318223546053,0.748128776530346,0.27067215890542706,0.14625721777581888,0.9572461546303977,0.491226482939243,-0.3860516983715719,0.23982864135226914,0.3808299006408588,0.6371757724739229,0.4344265231857441,-0.2301281846136246,0.19670264805103094,0.3505299976013474,0.35067003137575947,0.12736290537489373,-0.3737284017642621,-1.9606498450281384,-0.16221748394678182,-0.3989127788178599,-0.07760496386353391,-0.09218658244884306,0.24568155119828514,1.7045220647428254,-0.16168828035831306,-0.09279712351541644,-0.30829956129973574,0.06739254805433102,-0.2076422996145561,-0.15739121073856324
HB_534_AD,-0.6845652059975326,0.161556328055912,-2.337851037817208,1.433732236620617,0.1143406370718953,-0.9776942320998319,-1.5811871713145327,0.2923755352414112,2.314736465375719,-0.007744666840564095,2.2876031789922187,0.8213451142221164,-1.705599820434532,0.021007110621717985,1.085006072838818,2.1053029950018725,1.2670042425276242,0.5389164897615673,-0.722019920385153,0.23786485344661848,-2.4625485632972435,1.7174458753933033,-2.1743875523219427,-0.5350627687899342,-0.3262129829297248,0.07984939455506601,-0.7688232862285945,-0.007799949358694382,-0.6224219099024166,2.1024002398074457,-0.8216087992731842,1.7303717310167117,0.03134049520026337,-0.1720015576846358,-0.6535237451465223,-0.4162996002106607
HB_536_AD,0.039122411374956916,1.1228062124441949,-0.19505734279774153,0.44715438617890807,0.046171700144197095,-0.40040861057689453,0.7511507834982398,-0.20140797432346755,0.5159741410920712,0.03394821618407674,0.6633100633275815,1.1350880764519684,-0.3590731463711069,-1.3602057386593673,1.056699849586366,-0.9904261176303486,-0.012144629698910366,-0.3237714903062392,0.004797058427995588,1.0231287939811164,-0.5708127842838836,0.38730927131449683,-0.40270327584539,-0.16768123683371694,0.18557763063503735,-0.24012553089209096,-0.5838884670207888,-0.6810613412587188,0.07308320827529444,0.5170067464542932,-0.23818318813671213,0.3396595888961931,0.16782909702816656,-0.44226690526364065,-0.49790231109387223,-0.6182952111424895
HB_550_AD,0.052659918743968,0.28040562758541765,-0.9620012795788405,-0.980924991471542,0.662462254199695,-0.1965911972739232,0.19316786753213264,0.08483050684377585,0.7302844274865254,1.1378725572230557,0.2134169486669082,-0.15797952219839634,-0.6670524937195299,0.06641438418650038,0.6199339476589774,0.715506512696546,-0.19290517891121903,-0.13507043349659995,1.5233587908866024,0.09362364478487209,-0.3462234351724731,0.6722713405112709,-1.173818030228906,-0.6854893997104629,0.9424450538489857,-1.084997456959253,0.019056877414071558,-0.13155539573942462,-0.22809737027026936,-0.11918428455507579,-0.24153728048583997,0.44085049076544763,-0.7417058926209811,-0.8233635124294268,0.1018900923392523,0.2671987288801607
HB_552_AD,-0.009817317142691776,-0.0056979101185582704,0.15052172254413831,-1.9741297394947326,0.050062574645930585,0.1410311617317175,-0.15018771165459902,-0.2924512061991946,-0.038712271815596826,-0.055663721237102004,-1.717694269347764,0.028464415098929788,0.30578314605500945,0.17880306560211567,0.1227689149167752,-0.35198176348345156,-0.3623513726388747,-0.03374876364915895,-0.28903417318108443,-0.11106080976301455,1.3771984984114538,-0.2544129173899838,0.5499314780222548,0.37889730973580354,-0.263220445191191,0.09196240625146296,0.2989473560607843,0.029733091287061836,-2.7774053805198764,-0.33714055536752024,-0.21933688271978896,-2.3795047016908955,1.3202518720931655,-0.3694695601600652,0.216291358781608,-0.1739732721289415
HB_553_AD,0.5338180225487009,0.16127123601346974,-0.2392927501190135,0.42816485947530947,0.9408308483644012,-0.08225776673977474,0.27962357950842526,-0.6108482452748328,0.6116173348554335,1.5482879782686312,0.8883760262267367,1.7303291559526532,-0.11175149354688536,0.0569904383884766,0.27439442350786397,0.6820643321223646,0.21899728047641928,-0.3548193536791591,0.045775266632027,0.4566926117233129,-2.6330425293614437,0.39906763493499237,-0.11371526933695923,-0.08614441611049996,-0.14750703569550574,-0.9169628616962874,-0.2056108202240181,-0.07906659005510146,0.1948381789833566,0.91767398420035,-0.6743857033491883,1.5751168901684898,0.582599830198498,-0.5270647725669924,-3.8264529585604485,0.0689033539228533
HB_554_AD,-0.3960999048864623,-0.40505235596775374,0.2861157403951645,-0.8508637863285747,0.41556839000079715,0.6136089411032333,0.07389290104887342,0.061531576727372674,-0.21906726647858632,0.22431537076232388,-0.9172524954777997,0.21523685301628268,0.8387473321061383,0.29397231668628626,0.200447144488476,-0.7207943756480024,-0.21345791729338132,-0.3070105790292063,0.0615005714685047,-1.0789533618272076,-0.9047200585743764,0.41853951302694337,0.3059583286061171,-0.22932815233171164,0.8349799110031418,-0.7940131258392504,0.7150432529732436,0.32283585812573345,-0.009398332189932029,-0.3958116226423131,-0.446036445917073,0.03335282398333582,0.990931389443355,-1.2057489835692112,1.4885035929565504,0.6802224885786778
HB_558_AD,-1.433269966798649,0.21913968988358556,-0.344360480293457,-0.206465687162546,-0.022620193594582668,0.046565030470820154,0.37747956786691145,0.27110986272083154,0.23360908323389948,0.009289417843285103,0.05291798023486261,-0.2489389172696049,0.14458940018021102,-0.2880959537313559,0.2964175335078047,-0.49248535086267115,0.595841858783741,0.08491839457996815,-0.6455246980280054,-0.4170217061663735,-1.297053599760052,-0.1976200512609617,-0.12185285432909328,-0.22661146826076187,-0.02483980710678576,-0.9759886538029792,-0.3437909040221715,0.029754281640219392,0.9688191973265802,-0.07926259690284371,-0.8880635713993581,3.1336906077759363,0.44857301111392384,-0.03146168874240929,-0.7686889159549289,-0.03492154783353506
HB_564_AD,-0.08619413733279167,-0.027838546665017196,0.02845437012025822,0.4895358352801947,-0.4269034593652984,-0.13822661382650733,0.3642332954781495,-0.1255734610134652,0.3121208084810904,-0.023139156388795816,0.19221986045137637,0.5419429346506378,-0.4658600583864851,-0.29553637111269937,0.7069918687769258,0.7343557946438203,0.6606988966263806,-0.02916579544564479,0.27113980061713877,0.17035184347832666,-1.5898615022007365,0.854383381208441,0.42906411520759563,-0.42444605309674327,0.5310231987806727,-0.012824134273240062,1.0348279035115118,-0.20933481744335958,-3.6365582992654972,0.7403630099542082,-0.22056666433706315,5.041904419584656,-0.9178365859122561,-0.9869582101456421,-0.19119954607833062,0.5869238520250468
HB_565_AD,0.6640535386303145,-1.864700451117276,0.3857960991955354,-0.32578840102031675,-1.001988780440182,1.0627066950638429,-0.5615127090257029,-0.7726083032893015,0.2633818978318363,-0.7477001032703261,0.07049552450748288,-0.828364031114973,-0.04817378117746193,2.0630397130617673,-0.4828630447498324,-0.20503235897500305,-0.6613598097942713,-0.2693285238567364,-0.2488704958899309,-2.4908162698416634,0.08701663313316646,-0.9647502559128729,1.1827597912923855,0.37364125233506584,-3.464413502644273,0.49426993929198026,0.06362797833762207,1.1338005236833957,1.145683159841154,-0.3202735766708717,1.0238788555572405,-0.34543024121546767,-1.5676915637893443,0.592290329168038,1.476426523922643,1.3940011497132265
HB_566_AD,-0.3427652466485478,0.8274011644722938,-0.7028488351529697,0.5876996780558014,0.5568939367469665,-0.7552845281959139,0.6962559245307537,0.351971299029583,-0.5548954295936191,-0.2740766920940631,-0.4153049763462872,-0.3300487489964748,0.6977391377137221,1.0299383045518011,0.7768472896591552,-1.80774365586171,-0.6868953493151148,1.085043618316617,0.3495238817483222,-0.4864511799527856,-0.6747217040509803,-0.2473114927905418,-0.32340383096838127,-0.7978170771200644,0.6422687330819331,-0.4061076339688055,-0.8681915374469331,-0.8421082419929898,-1.6494344826168756,-0.04697877746958129,2.1171585796966648,0.5526799930481527,0.4635380669180461,-0.16796931245609448,0.7604295495587043,-0.008618743278328053
HB_573_AD,0.0859755356676341,0.0844299985510347,-0.23086405435962967,0.34377067866509425,0.5446178441703388,0.012259256877420143,0.21128319694683784,-0.030361460073969563,-1.00017380133074,0.2354782927804652,-0.4730920186937368,0.1400498261536702,0.21416916789162663,0.8660429941079492,0.22851243406961066,-1.4623060467989404,-0.2541255121539685,3.8512653787359534,-0.5343676559459734,-0.40335204103638667,-0.2608034321349284,0.41521945953795325,-0.1031444203100305,-0.36932526992501086,1.9902708297583898,-0.1154835225035823,-0.11348318481009512,-0.5874600179231203,2.646025593125561,-0.1842198943953001,0.8393346554258755,-0.4374883864726635,0.7185470625500234,0.7861125462073386,0.05822349166647179,0.10715791063794557
HB_583_AD,-0.6417793365968899,1.5689677359441285,-2.0096375510092397,6.792987372374488,-0.27012227077283374,-0.9020094162771883,-0.4116565344065107,-0.3898577927615766,-0.30527714682685886,0.5931678233511473,0.7708698111748231,0.6362739736110364,-0.9321304118163509,-0.40198542937712683,1.2649394558521991,-0.6385129939338317,0.7011567432437732,-3.3165053215176417,0.229792887146083,0.5702714521591999,0.5793935216636636,3.2428638868666355,-2.740100994002349,2.6094872261116207,-2.5463406103130577,1.9769950497374364,-1.9844649643098404,-0.3064794946792435,0.912305089729258,-0.1541310951009832,-0.3715368715484072,-0.9164137890356615,0.14429280611018047,-3.9485306115533056,-0.3769048776007224,-1.366266572410825
HB_590_AD,0.5413054465458611,-0.14418045792571008,1.4415788881738054,-0.13045276022945346,0.34808098127168063,0.40937965708876684,0.9878700465463146,-0.6107111875787933,-0.8057899256111004,1.5037430578474995,-0.18310635031884417,-0.8350321101780885,1.0600686464730236,0.04640797409599321,-0.8971537850361094,-0.2772932109797775,-0.060197376824460795,-0.6671485008822303,0.29359765668265825,-0.024785147470834663,1.0203879945568222,-0.12884946956448978,2.5914405290637443,-0.23228385583741867,0.5043653020206393,-0.33471153049801705,-0.740686949624114,-0.2491493014855902,-0.437629858475594,-1.1057982696504607,0.7011533971013489,0.44951437809939904,0.005475665226423764,0.22082324970624778,0.2645483382669671,1.532056554045577
HB_591_AD,-0.10311460305663633,-1.292416671217059,0.6201874787417405,-0.008643378210184684,0.37180616090800317,-0.4872825639654528,-0.7182355286096543,0.004712096187961666,-0.1327861505491755,0.4261070030636775,0.9137823702788426,1.4754512531022559,0.49399944353363445,1.3084136363401353,1.176205862198925,0.6532478300036818,-0.8112802139924254,0.8174420362598155,0.6171879349573633,-1.2384804548903048,-0.4841415932816968,0.29471301155706475,0.2813704514338611,-0.3377793341494124,0.10491260600820233,0.5775622255699482,0.3095785486630397,1.7689998637270379,0.321745275909128,-0.27718408435573777,-0.570443654185215,0.24543450539546116,0.06425625784074251,-0.3117232537935796,-0.6857808011021261,0.0015785094861178637
HB_594_AD,-0.8509803060204079,0.18511043295119875,0.5209736395009879,0.36268094421877056,0.09225749414531331,-0.7234987446768177,0.36492677350935404,0.8310281603916105,2.1344810465095914,0.15323350324838933,1.2413395473368893,0.5052234621679366,-0.646300686084514,0.014336646148034737,0.665797476951736,0.85308865242571,-0.19975157170599914,-1.74948123613523,0.017450861519349967,0.2444238407349809,-1.3878919247493482,0.25881059749656027,0.08969934659517999,0.13540827491659319,-0.1079052078755773,0.030203674750644144,-0.16807473627475833,0.004988414368968297,-0.14230801005983454,-1.0429714333728413,0.4269445718323552,0.5191301107806828,-0.004620088822678913,-1.0333862057077046,-0.39138809341731107,-0.6176811283066905
HB_597_AD,0.019496020073824664,0.8377737667288951,-0.37434776176711315,0.340565632432982,1.3916967737587376,-0.3537583820805608,0.4785628129265022,-0.08634099708906193,0.28889119799269014,1.7685300628190856,0.057140281447996495,0.8947604575547797,-0.8701871984406593,-1.221875967978434,0.4309507028376319,-0.13195389828386686,0.3394572577733319,-0.21625588393335327,-0.11489193187597851,1.941576850256665,-0.4053420811527746,0.3584212186442077,-0.34301654861337016,-0.24237990007187002,-0.17506370774824803,-0.3641008447318372,-0.4879594073203038,-2.5945276606827004,-0.18187214615970235,0.38880228452632937,-0.17353565013678537,0.21032837411740068,-0.14437242839196934,-0.4251504917835023,-1.1095250312853921,-0.10629214058020699
HB_598_AD,0.008703898112190259,-0.8876154161314372,1.0976794545684454,0.045100263134214086,-1.4730174657291608,0.03253123216115529,-0.4956334242762056,-0.1764792387728527,-1.0250389110306355,1.7643678335244826,-3.1028607147598692,-0.5195374009323855,0.7367204427613837,0.6930089640665589,-0.9298541616249807,0.29885821210573055,-0.9166760050625774,1.717371636609704,-1.3078585040175652,-0.40917855078724413,0.4515607624884696,-0.28536535228855936,0.09430788575865959,-0.08576997147305103,-0.440688880630463,0.32489694194373053,2.5598237335279626,0.9153220166003293,-0.3857336248630896,-0.8775031809790356,-0.031212568217138484,0.39293192601673244,-0.6837590301330161,0.09074191741210004,-0.11183568933906204,0.19106486235425324
HB_605_AD,-1.1700688863596758,0.404171614111428,0.7452311356783322,-0.17624844720341148,-0.3921500764636933,0.00442987131739496,1.0908751703898578,-0.05208204553098448,-0.10376017701749465,0.17232183990023622,1.00479499971462,1.2348034240310062,-0.9838100029434689,0.37066743499154,0.769893207810631,0.3355632982241355,1.7132862417097967,-0.23341269281570728,0.08005258877039421,0.588192563002571,1.10694876257752,0.4252834977900908,-0.5820228496229717,0.115749568060068,1.4396001639028533,0.4506740082572401,-1.4221325761888999,-0.3713612588690879,-0.25850043958559454,2.1844170404245533,-1.2846701310913435,0.478280353486925,0.050007380598788655,-1.7894431178047474,-0.12039381750808992,0.2635267628669067
HB_611_AD,-0.5062645482183991,0.6053766734655768,-0.3636240203578311,-0.062067772015589356,1.1086790755649352,-0.35914551266327843,0.45957143102002485,0.5491129544088981,-2.3697397407354917,0.11381412062141635,-0.29545701931509333,1.1134848940766138,-1.6703279977590302,0.47057184314259365,0.40512700683359654,0.0626725911489811,-0.034799303092451356,0.1015702413683751,0.13535776531917557,2.069095241561807,2.2266101932804294,-1.0385164307991717,-0.3775563510209003,-0.7736710615667111,0.7709179205185617,-0.4824806875236012,-0.31297097598746615,-1.7997382011135765,-0.1528870960666276,-0.6028594428388881,-0.22860481413541103,-0.29497977335047215,-0.7030771157613838,1.3680947644623964,-1.7460421890647158,-0.17992251279095878
HB_612_AD,-0.12431907321114108,0.3757180894611033,-0.3891429565423959,-0.07939464609213442,-3.714141975473441,-0.31146119794629423,0.6567034487817963,0.27903225938357223,0.09162357185886275,-6.012786134252766,1.0302408500548785,0.33140585486914453,-0.28530501726004137,0.6298946608119158,0.2953376552427504,0.6687850516246285,-0.3365999362512421,0.7455101861273286,0.669093475713065,0.16843001472938193,-0.3812254965440808,0.2937669580420038,-0.6390448937079816,-0.49685255464837186,0.49251477963307705,-0.10756526543133117,0.005268905023487912,1.4114834608413311,-0.6680461264175737,0.20853472717198168,0.335018329520269,-0.33027191829225055,-2.8112028717572297,-0.21104698877680342,-0.0358697503872937,-0.11502488802958687
HB_621_AD,-0.5868881657278366,-0.12644190447463474,0.13023229375883394,-0.17490737988038607,0.059772025501295796,-0.10642513388225311,0.5656014805745917,-0.3413658672593836,-0.2119137023354779,-0.026861627626759327,-1.1002352162117996,-0.7116976802580364,0.4028733883006109,0.5466429862119674,-0.04255294866649459,1.2778403495719188,-0.7390361753286019,0.32475887449847235,0.33707964291390335,-0.6285147640889114,1.6802522900926151,1.7774238231217028,-0.02207310372849129,-0.24241967378076282,0.5936725225561791,-0.15223180098627165,0.2106631862638338,0.044196560765097065,-0.3744673068843323,-0.822275050629423,-0.9100770899712236,0.270296510884137,2.486939173752535,0.836915231915634,-0.4775381134487935,-0.0208418966094036
HB_633_AD,0.026952197092285895,-7.976193514853254e-4,-0.20107407835228375,0.8164624310617424,0.04653590976033955,-0.2692253468982642,-0.25955467955574274,0.23440036171352926,0.8005061899818502,0.21747533717531223,0.8376282578543115,0.9952615282945476,-0.6308821339458599,0.05697024328384093,1.0392476122241034,-0.022127488776761944,0.0755957870878495,-1.0254676233993278,-0.28078542885577457,0.1277865984170024,-0.8612743559616682,0.6252525945293118,0.15171300197440502,0.34388378044133633,0.35129714666474243,-0.316397839315366,0.29171887277935343,0.11761448325346237,0.3931988448335359,0.49335294039545935,-0.24244360576820936,1.0323720359248538,0.05689870084160814,-0.6949317137014028,-0.34013290042340955,-0.5423426052994801
HB_634_AD,-0.23933316181342762,-0.08781334614096474,0.43528960633712643,-0.5969610661555104,0.003846098145809896,0.07694822419353026,0.43532518010564436,0.15055733683922556,0.1985278542706766,-0.12883101357974197,-0.14813337851114244,0.26131536834122265,0.21918342540505084,-0.33119154475893803,0.2099547892087817,-0.6271598397689847,1.2535796157170118,-0.4120930106219847,0.287170397160184,-0.2317157975806943,-0.05571636859300687,-0.9178481290041974,0.03768299006884769,-0.5509365998570279,0.12959807701001727,2.3717035334555114,0.47492262660460827,0.13974531416559768,0.059776428800615664,-0.3349882705533973,2.274088951700996,-0.6705238813447392,0.033798755149554126,0.26818991973202577,0.04154672018752647,0.4840326063159198
HB_636_AD,-0.43593980549659317,1.2891615218925745,0.18220824264341426,0.2335712835914897,0.20879043942878533,-0.029163500765869425,-0.1509230958252321,-0.6573974036591618,0.7459360594977634,-0.6958606999241903,1.0342480355512447,0.15965881492943135,-0.40637566459274344,-0.6425414238163795,-0.705962341646816,1.0343287203218343,-0.20945345691113973,-0.5974700843470453,-0.3519469523347,0.42330308483143003,0.07398321873686121,0.38513214267263496,1.057631153124165,0.2763456103160737,-0.1915316128759993,0.01426021274152018,0.3341646200120959,-0.7820038008923507,0.07742127174799239,0.196748300445533,0.09722823167045909,-0.3644855246467858,-0.09941101516647405,1.2307525863430318,-0.14358109312962888,0.02025415855053722
HB_642_AD,0.09499054312165531,-0.4758508011514195,-0.40053698925726,0.45760101049183316,-0.2378139593727005,0.6377613617164755,-0.6550825627360916,0.4903216932329713,-0.8176061584925235,-0.24493016623890052,0.9046497372914927,-0.26164891779721017,0.4641126631758138,-0.6276174617863292,-0.13804308481038519,0.677129484753381,-0.0832173361054011,0.81066217041534006,-0.06161616961778434,-0.6014751544841304,0.6614045090515633,0.586511225834264,0.4494958871563871,-1.1468917514003676,0.3695261583100558,-0.3158920617699974,0.22691641701798132,0.1619788660332959,-0.12238428370878729,0.9137236617642647,-0.5878343548543827,-0.25886362245635874,0.2302562787366337,-0.6578774345692302,0.8167171263208413,0.7429339105757418
HB_652_AD,0.10106708588826592,-0.03452858247506009,-0.0017840892164048639,0.5014418260340536,-0.08919591804189829,0.1494251587828519,-0.007130840657800054,-0.18134304909647977,0.5238073799773804,-0.07290818644991864,0.3402375556191954,-0.11549612511006647,-0.36033819837897296,-0.9359517445814736,0.16468518625978948,0.1236220511036474,1.5711906811220846,-0.37086376327020965,0.169559622126379,-0.6533240288851695,0.2052379993297066,0.20779900334240095,-0.023402039786596687,-0.22273956611420287,-2.471514499798248,1.2736191908366694,0.020840024691354656,0.02619536748544049,0.34923536517252296,-0.7626708570980731,0.029019554301777085,-0.6381262542276502,0.6783150847731167,-0.16521121886695317,0.6791573824288685,0.20236024429360433
HB_657_AD,-0.46197340748564114,0.5969197009226009,-1.6469884758755204,0.4934378998596756,-0.47861260988568677,0.6058659299554805,0.8577695603638565,0.06525993950345786,0.6712418630053114,0.44995522195310744,-0.3116996584473156,-1.2315045020996618,-0.6853385466269067,-0.2636210735372568,-0.7220033638454699,0.28726232576562843,1.1394309886264398,-0.17379301109662212,0.2561332237147368,0.8366887756883995,-1.042611807181984,0.6451438103798978,-0.4284683115239251,-0.6703596318782729,0.35279002520177605,-1.6148324274921497,0.5358850509315503,0.41008493990619405,-1.1264600573798271,1.610467133461348,-2.988073484329289,0.721644731074636,0.1258223305621862,-0.6160295512691338,0.7974224861831026,0.8487981606015428
HB_664_AD,-0.08332805891254196,-1.4700675957897154,2.199057933950315,0.6401518156331181,0.3984203620960718,0.32850262696429033,-0.3334670051142895,-0.3291556843645263,-0.48683442754906353,-0.13877590421939479,-0.15053839316994086,0.144374019985352,0.8284779980422763,0.3893422592937527,-0.04718952676021009,0.08838395999712487,-0.5505505400188585,1.291011220702232,0.6976386807027418,-0.7067614912989277,1.5957093495635142,0.5706759343384357,1.2488898330177358,0.22544906824778363,-0.326765977503507,0.6907954559762799,2.672347269405432,1.4337502847752521,1.7548723634758947,-0.904652268522481,0.06275648138944086,-1.6824925647415088,0.39595588561143247,0.23099872975526253,0.07835234034128573,0.41362338086509737
