patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_389_AD,0.6772951327202988,0.6432289899887401,1.458175113284943,0.09097287603023337,-0.3773539155226164,-0.7591279722305628,-2.7508978589302346,4.128613396844716,-2.1531257084022117,-0.18656049920295129,-0.5097639236276167,-1.3163202690652451,-1.460069696780918,-0.6807350944947612,2.7059152264700668,-0.07225776215111761,6.254569912914871,3.1413404728483365,-0.21700079505434955,1.2292508427401512,0.19239250934874966,0.5034511839774078,0.436824692299624,0.47516790606017884,0.5867088675831822,-0.8113602501860006,0.5770879707612395,0.3482607722675478,-2.9052379161604214,0.29054224133132284,-0.3631491624756594,-0.24523974958586317,-0.19883416256177713,1.8222146246329227,-0.4468028230477028
HB_392_AD,-0.2718916806270586,0.4234412474204496,-0.5329959256028041,-0.27626677342805317,1.7899249780599171,-1.4348340275817117,-0.6041537057245552,0.7654473033516981,-1.1263879347160353,-0.12210104233850946,0.5881484390033491,0.17714435656900626,-0.5916956277156308,0.20342455522179675,0.31288067372961176,1.8351356934024612,1.3469084497892199,1.1405130097759657,0.45400157504530836,0.509949180351414,0.004041322255582438,0.35686589342662817,-1.1910320938301022,0.8945070277576928,2.0611648153291413,-0.06964944519373796,-0.3970312581673002,-0.22411429819265064,-0.5024344443290705,0.29456754169855204,3.168738394288938,-1.5262714815112775,-7.2883032891337445,1.9779521759562344,-0.6348781359791442
HB_394_AD,-0.4044488518763183,0.12620533847927784,0.5202103021344822,-0.25072673639312015,-0.03329517389876809,-0.32672030352470455,-0.45794062915079303,-0.062097017382677235,-0.33470381808003946,-0.24221454232685818,0.8233997785245486,-0.04584371934418272,0.0020390644310894013,0.19745306587276792,0.6082724613815254,-0.3561276999726976,0.5741500378016381,0.7247083663621703,0.6713659480793416,0.14851286238421837,-0.8147800814687652,0.5717020981381925,-0.44580026457065025,0.5729433528788836,0.13610173898971117,-0.04087806136371841,-0.2247183895978557,-0.1791696600416679,0.26104984606404524,-0.45558925192501315,0.3010865720034185,0.21394370948649927,-0.11118974037183872,0.1665901949029447,-0.24613910471605366
HB_413_AD,-1.255382668804674,-0.0401502313248717,-0.31423826498889956,0.42555642125033794,-0.15478437454520302,-0.63036542463823,-0.6048498138709592,-0.2757010551289619,1.7205412690269186,0.3701658878976991,-0.5980554303141272,0.30573545026962606,1.5812523602149366,-0.747509511492187,-0.6392660206241839,0.288151352211458,-2.639953275102393,-0.2967487006730269,0.25424779381254753,0.0665748647548302,0.11603480701252716,0.7722494304306974,-0.0032200979851850654,0.6447234647574482,0.05453919814404286,-0.46954550195841804,-0.12072541864077847,-0.27857050639758085,1.5225149297575438,0.20526423317677947,0.4620059040248006,0.001403794349729982,0.24471657532733018,1.009367198447038,-0.4082801531789153
HB_419_AD,-0.17202147999453396,-0.02817535419346236,-0.05360640707852336,-0.16826658844907624,-0.18477113991618876,1.2850767847598525,0.45006650929248676,-0.042186960131182304,-0.41434356171084097,-0.15504024667464372,-0.002998424878261679,-0.8944089218836189,0.5856357378179448,0.04840921333122691,-0.4298636998153514,0.16171520575845044,1.2506847606955933,0.1331833755858373,-0.041280391606928736,-0.46415520203183214,-0.05433535081944488,-0.23530452839849658,-0.005756248122729868,-0.9598988296350107,0.17612441493133227,0.5866516380613513,-0.1957751487651209,-0.18212946500047075,0.8764080224272804,-0.030971270368775686,0.85527174334127265,0.2282396344482126,0.12403654570472511,0.3710686873889122,-0.2601975619829071
HB_429_AD,2.001948630324499,0.07336736602240279,0.24140303850565595,1.2930987860465568,4.035451827272655,-0.2946812820244316,-0.6460500470711901,1.0899811004514226,-0.45103846158374783,1.4181242789026076,4.440752705249856,-1.5525437158783815,-2.773242180439899,-1.6772733452970972,0.6821031473134646,1.8326611271304962,1.7887148161969726,3.285436883975796,0.30467122103075595,3.364827011054375,-1.587765778698522,0.6888961653617811,-3.489397449737454,0.2727730037846726,0.09518825515646423,-0.16270377112858359,1.827298462325392,0.9888578223170276,-3.3498306126690625,-3.53834708242871,0.5279740243487042,-0.771352878732493,0.6538555572496862,0.34215120657134085,-2.5873214891952956
HB_451_AD,1.916134237412295,1.8818323563928043,1.2817728824591337,1.9685315967119332,0.8945860910269265,-0.6608911483276263,-2.523593976433813,1.558340540349534,-2.7249513028950894,1.5347660396938527,0.9281397179278625,-4.3310041831492505,-1.3887466604971352,-2.4030142045370937,1.8232335656406293,0.6148460159604018,0.7399333233338307,-1.1340262807067059,0.6966375434735137,0.5794625536443069,-1.879188336839458,0.5456891880802219,-1.1668494532568277,0.6350031569188479,1.6785277476829068,-3.5218494285822968,1.7388880564665825,3.090615808214741,-1.039920835332343,-0.7758501659889996,0.4706724194790824,-0.5266845528838464,0.43104732096490755,3.1990775281026163,-0.7086170257096926
HB_460_AD,0.8861615846592434,0.32123563705797703,-0.03957547318025236,2.0285662651192538,-0.5127528525171721,-0.6357010325108344,-1.074114470176219,2.1715365851212325,-1.031581214271151,1.6071801718438739,0.5579818871541865,-0.6359950664171141,-1.837461732267589,-1.1760411349677473,0.7885466777773128,0.48086008461401614,1.349119078094061,-3.1814467542311604,0.31505182494399914,-0.02462501453576778,0.5252660037624334,0.48269567777667327,-0.7200767142505169,0.6860808625867626,0.6184944169177562,0.7230831763395548,-0.6424952208457998,1.243963937584486,-1.1741397377878362,0.5453506864516984,-0.02513812409560905,0.5672685232597375,1.3354186218743918,1.2220885089099738,0.7782908259570066
HB_469_AD,1.9140085040756671,2.235924096704924,0.479813576053003,0.23528974179553125,0.18500314461637493,-0.5932536820912642,1.5412526547893153,1.1153896686373201,-2.708045675811109,0.6371940050685824,1.8902846372613293,-0.9160168983661214,-1.0174965478234026,-0.5541911951113204,-4.496619931722018,0.27830911882431775,1.7048647939734138,0.5253279646661393,0.29471250126561865,0.7084658344955821,-0.27644818840775304,1.1518483871421856,-0.3933626372330672,0.8026240570880754,1.7177855575645309,-1.1573381340513236,0.1672722878344395,1.0161841549997537,-0.04589860789504824,-0.6783064930115525,0.19565455264313517,-3.442075013043694,0.2374585278585201,0.6860910228953889,0.4731241264086759
HB_471_AD,4.346185032344393,0.18342082220611275,0.32327358438450815,-0.13985395340448942,-0.8136678636227621,-0.19809224370154535,2.8909067447287624,1.3054347705306188,-1.4662375994469175,2.134919306963421,1.5374575316732033,1.3549545380087458,-1.9921249915416384,4.4337499899357615,2.569425908552596,0.8251554992996339,2.1820476657466155,1.0495468520674562,0.2112371191669188,-2.5715478263698004,-2.136896173798866,-0.09334425261532169,1.9791792521108242,-1.4654847261059571,1.1178933698579203,-2.6150516079231467,-1.8433975261915783,2.23499131504723,-3.1727643251794038,-2.0454912331397783,-1.520202411373284,2.2601410601201626,1.722228905999055,-1.7009864387963674,-0.035115669644226376
HB_473_AD,2.547619347415994,1.0321759557232895,0.40252628046904926,1.4444498671473027,0.13631255424917832,-0.5260276192100966,0.04303660864866739,3.2596316598999393,-1.999963069392889,2.176721697650116,0.8898110735372456,-0.7118883273474819,1.7824732019808114,-2.0754921788765017,-0.05325200689435673,0.6911769405075769,3.425711033876652,1.541746192659612,0.343875277610242,-0.1933441695761404,-0.05781635232711708,0.2381886866388565,-0.668916133733473,0.4325378531805178,2.6847256748139237,-0.6497990642617169,0.5632112080866334,2.1724118576412716,2.7994026296855217,-0.6736262503900426,0.6885378641365967,0.0412030513656802,0.37412082145623154,1.5267175711277814,1.3698150974804644
HB_474_AD,-0.3080413876568538,-0.017125947588386908,0.688425004100817,-0.29014085287710745,-0.39623988679364963,0.23731688940993087,-1.729557636075948,-0.24858101371510405,1.1134528504814238,0.01162880794066833,-0.40878066727941553,-0.3491591731140773,0.44082540244437424,0.2902144483722421,0.7847930663846633,0.29219234522753323,-0.33056156117602736,-0.5898360464178177,0.5544912293696463,0.07778582218565663,0.39985374471845664,0.7069866317688507,0.4842004610183389,1.2104394733766128,0.15195052121638603,1.3470606090676507,-0.4061157732117607,-0.4614229847409408,0.4488625241468656,0.2592333323032228,0.34734858373218375,-0.211476077711878,0.21339801361739785,-1.8900363354889942,0.4582875483418251
HB_479_AD,0.00213859366826208,0.007284387936143718,0.25466410467047,2.1501916998691692,-0.15972847662892536,-0.4981395357478217,-1.1942939322053794,0.172746690279371,0.027373294568674586,0.9316521933970326,-0.26814420102166076,-1.2634898319558165,-0.1694819283109411,-0.850916382188327,0.22043077088155,0.25330984628002134,-0.18359469257406055,-1.2255534993868078,0.4072640353460715,-0.138642357619097,0.08291551653475013,0.12062820284269492,0.19462433953132854,0.08992505901709538,0.15826566976601783,-1.3978386540010177,0.1648984778717204,0.4430484669451938,-0.1490391790315333,0.11397003371666646,-0.16897822511815488,1.437664958398094,0.26243043601292204,0.5413570816017443,4.290232350117932
HB_489_AD,-1.5537835651144989,-0.6625887044869889,0.09264779342512106,-0.13452193487917163,-0.5361915887446093,2.425320402683626,-1.4682151660036593,-0.12466257591496008,-2.0246311448002654,0.0883376397048457,-1.1241398106699385,0.005958817612119873,0.7008159416878699,1.2122686661520465,1.4714100172865046,0.4324911431453928,-0.36829174472912457,-1.549657595621339,1.6987606580082215,0.5183965213539474,1.2175666750640526,2.5951738679046628,0.947128950099534,-1.3233368764009394,0.05134668656786645,-0.7060132511877651,-0.7968656078220145,-0.9904092953183441,-0.6803045447309845,0.5563685908679501,-1.2101679567143104,-0.8090417095119155,0.320404326626024,1.67598251142539,-0.05162993805397833
HB_492_AD,0.4304239895280281,0.3418830460759365,0.36396928173830717,-0.30092425947134327,-0.7753229510730464,-0.6952589315064066,1.264210816655589,0.2941387705892664,0.34081994887522965,-0.009862958333294014,1.0165948978500168,0.3521537330276139,-0.20535588357745205,0.5707880158902073,1.3303782545125757,0.6627104231567307,0.2408676229070577,0.8538831911333553,0.33879986618164254,-0.2726353451059861,-0.9251152142046909,0.5408317595072678,1.3017635081036314,0.5911982407632729,0.8458388584290001,0.3686884722883074,-0.4908771151512925,0.23310996553303662,-0.5675550683316295,-0.9692586210307235,0.3187655935899687,0.6461905359022094,1.3814989982889085,-0.006672150366091584,-0.07145401804876497
HB_498_AD,0.521429099764801,0.7008158337029001,0.23547011049408162,-0.01101455125009906,1.5920911252696504,-0.21590607606285514,-0.5181134182017573,-0.0535519406364123,-0.30560741080270126,-0.27508579430645647,0.853903623908777,0.3727107753900559,-0.17145958020136706,-0.3905801259166396,0.6755998793222447,0.38293073616687295,1.1316597105641233,-0.4429668084755753,0.46072087354219066,0.5632876087633713,-0.8351938256873337,0.28396703967429276,-0.47985918610839096,-0.5259818397101542,0.6068549873796388,-0.1466060210226325,0.95023969092696,-0.18386693059920586,-0.786317746607613,-1.0408283237869933,-1.216129976047651,-0.7012220691580568,0.4986551671946219,0.1549872637041753,0.20399187171113645
HB_514_AD,1.62886739049748,0.6731221410898662,0.5601375095001592,-0.163610210128271,-1.7707748910035104,0.5049709118888085,-0.3089258236433919,3.640053100123814,-1.8434975191179184,-2.62351857793127,2.1388762240584422,-0.06927206100170517,-1.8428401528760352,-0.3904964677031844,0.9977047424437702,0.7640599733832035,2.2431142340664287,-0.5276164556087151,0.7271972621491808,-4.634906118336447,-1.8202204545530452,0.4723205054015771,-0.35966838954264985,-0.6956048524466308,0.8049233373798156,0.23701907162098723,-1.4355244418956188,2.388283381629416,-2.1891991777373883,-1.619530652665201,-1.4130750455254064,2.419991246535209,0.5456618424163265,0.348946246656278,-0.04796408089653562
HB_517_AD,0.19894551217589368,0.27289948202797215,0.13851940413255073,0.17229064026655191,0.8233196587517855,-0.4854443189365029,-0.9285034163379547,-0.20006755919760696,-0.2109757991868799,-0.9452975741695416,-0.02240758990387851,0.35881738365406374,-0.20024865140813977,-0.4571841885941108,0.586591613867988,0.21939076303117497,0.27428149157600457,-0.9947812099882352,0.2532072120511952,0.2939725443569746,0.16764899655809137,0.4598172210161739,-0.10284405440066607,0.4139518255389879,0.26552262137640337,-6.515776704393801e-5,1.3694490174436182,-0.28791835122436843,-0.44829779119691693,-0.03819791141075414,0.43287123607294264,-0.4816090881390795,0.09141639882103453,0.36181215095989405,-0.08926275690846175
HB_523_AD,0.07617043113327213,-0.1322431089502881,-0.04356703665350922,-0.2745263075151414,-0.2230198258049645,1.0849754476409768,1.1161276650305525,1.0688724567616124,0.29507316560760743,-0.3096386064272569,-0.3006077949797201,0.06913063814626617,-0.2976642113022629,1.099641693057802,0.2581733369708226,0.11469243975103055,-0.7882967969416662,0.14692509866387296,-0.015052800340858376,-0.5190349779950912,0.15557107931069614,-1.2925747021153606,0.14583381444744467,-1.2333466936549216,0.0989999509097547,0.624194526358997,0.34493032890556763,-0.7013764797865746,5.868629347168082e-4,0.19034890898160037,-0.501333335273774,1.1934483489978294,0.095884705172479,0.3382955095477073,-0.13344473725319644
HB_524_AD,1.514111160185067,0.31407909139547907,-0.02576916470009824,0.7761797658314833,1.8414627455125725,-0.4559942071311315,-0.16069531401187112,0.5947780968060331,-0.46225417878114405,-1.4932771648110665,1.7631371536502558,0.316795001858295,-0.1402009406651025,-0.6365184272088181,0.30514872667388737,0.16469652828668055,0.5244232287465996,-0.7308917715423746,0.41405011450208656,-0.5594080263800788,-1.7862411631072623,0.5347443438094929,-0.5943733813467185,0.2585893178239218,0.17662980060695768,-0.61886307060203,1.5458362733344797,1.175306817859671,-0.49139298335500037,-2.215786506971393,-0.438173488252606,0.8174454394626101,0.12251115183308955,0.11120623157914114,1.1487449574084303
HB_525_AD,-0.06244023921394548,0.07134746509560223,1.325904735487807,-0.48894057613185327,-1.000445587633925,-0.500449338253549,-0.3448082730502897,-0.22374187655516622,-0.08984510188033512,-0.2804438128617146,-0.15189081591886455,1.01869392852429,-0.08396252953447533,-0.09739771183805365,0.22978333288205516,0.3445739177562083,-0.09225848194591096,-0.3030827914318924,1.56247773819178,-0.1621817323428924,0.36957557452471784,0.39121189111948584,0.07853916157194163,0.4834219318226182,0.18072449802096868,-1.3677395770620995,-1.0379761504740366,-0.3142253317659818,-0.13735117882168058,-0.3646914808861711,-0.6492126506954189,0.11584932557550183,0.3266080390404871,0.1845283510533062,-0.16806149761318803
HB_534_AD,-0.05469637970954127,0.5038037524207963,0.4577129428666017,0.008122683808608143,-0.6379917407850969,-0.5601217658744945,-1.124884955843367,0.08770569054490719,-1.6730118524327864,-0.3277676951431267,0.6485293525038821,0.5061474200979814,-0.8353301241570171,-0.24429719226509142,0.4178319691764753,-0.17495237684680828,0.10002669608454666,0.17096568098128961,0.20769197349869775,1.34205249991652,1.1764199983667105,-0.12900335442477961,-1.9001343233008168,-0.22186499352827974,-1.9736873966080068,-0.9964990623623029,-0.26320644277945376,-0.13238435811332633,-0.11798807381908243,0.640364409373795,1.094393303667248,0.5805454511574301,-0.308388631011404,4.07471356252094,-0.09378471784176672
HB_536_AD,-0.2782437349276432,0.43590495871030266,-0.11797189332158549,-0.36410976856548566,-0.021399088221905144,-0.520517878883899,-1.436365575780924,1.2438700788937194,-0.7700038010759032,-0.10187073161112338,0.05110632310796547,0.31926749318330194,-0.3942977270982229,0.17508703146447427,0.9832570471513628,0.3057612990532971,0.3936086247002207,-0.6244174130566658,0.528521400241739,1.3730110823662518,0.3575245481576769,0.4106394702788839,-0.1661923859498365,0.6332071324575661,0.3098889577511362,-0.6726325172337883,-0.24034662118556363,-0.359790104047362,-0.60386042429389,0.5092283720204152,0.4864162314437201,-0.05678355983354374,0.09843891396439125,1.0033732180263153,-0.45034583236971604
HB_550_AD,1.0341036111451412,0.32696329164466764,0.671326735403411,-0.5979970527556357,-0.48908769409073366,-0.7131701874332433,-0.5234479120924748,-0.7217520453922419,-0.398468946688926,0.06132842169551063,0.8334663668089989,1.7892708295511872,-0.6112267579013768,-0.9813782394668747,0.5139123304061838,0.1810442241745938,0.4323207999690075,-0.6646181790367023,0.15899038193998424,1.4804168685986991,-0.4653752437622327,1.3724953802595392,-0.7054579430641141,0.4360295339871816,0.2994238213661578,-0.5729793008983078,-0.5510470525271153,-1.3341455570374674,-0.8088963330760089,-1.4065738977039286,-0.2073609794549614,-0.8945344845627299,0.2665330834119824,0.3345827680990539,-0.4796157869400655
HB_552_AD,-0.3661324271586757,-0.23851160699372098,1.0968813719524428,-0.9793752302876695,-0.35996609029194715,-0.3603650409908832,-0.09757488215152443,1.044937908351664,0.12403176756878738,1.5684939981686363,-0.41733073848126795,-0.2457548349549554,0.10386950218488566,0.7701839551363837,0.03183913749635429,0.3478614740001921,-0.16321557480839421,-0.2528434990332281,0.40582378781758094,0.24700378152015387,0.13292719064376796,-0.5406735016176853,0.7873380199880461,0.3140124844468748,-0.03877460206713845,0.13515487262032158,-0.43937226846942257,-2.4103704349443107,0.12503821473196733,0.6570698616351897,-0.022978633368101187,0.2826601732190201,0.6658765535017234,0.03827250466944372,-0.42809114367721135
HB_553_AD,0.37634670916776036,-0.239697161792213,-0.19322594955054395,-0.4339856078035991,-0.08475321292705632,0.342206348295439,-0.017092295633620004,-0.23724237724975034,0.08043292915646484,-1.7651279099492663,-0.024483176007332616,-0.1795869594941637,-0.08214309297389384,0.027733832776275967,-0.028786140977303844,0.21551908404240233,-0.5481686699619212,-0.1800141317353553,-0.16242547570802815,-0.05050272288279297,0.3470498655351453,0.46318054194254277,0.22321729891397682,0.5754025992211046,0.2323561937689726,0.27693269502843815,0.01593373090079121,0.15269315810163303,-0.08154698232162279,-0.1000203112132405,0.45383305596708606,0.06874718200781002,0.14743079271503867,-0.1395072731482914,-0.14687791284084173
HB_554_AD,-0.1498328089027578,-0.017790294853625547,0.5833902435958032,-0.13876433060564838,-0.289960309070174,-0.5011271977756587,0.08102298653262206,0.42062982852905484,0.24592092715607186,-0.3492014354056484,-0.3270405109358866,0.0252407777259015,0.14614957576071394,0.007375692499253147,-0.042765347607011034,0.3091562329605008,-0.03266771306366374,0.25554220843386094,0.3236695363368534,0.08449301908108761,0.06109709869295001,0.09528005233845727,0.3113829291185785,0.59432030655947,0.10486762021883335,0.19979480504791713,-0.10966384934339114,-0.10618244854981915,0.07852074909747672,0.22677080014763332,0.03154284160596909,-0.3839213625095634,0.4583982621418035,-0.25356303943255437,-0.04532583372256195
HB_558_AD,-0.22523004388705045,1.075800858497892,0.5129965462487767,0.18320962575788002,0.11155222312639093,-1.1871469806210142,-0.18353201392949842,-0.21898458988135822,0.20046963131839665,0.8064010030150274,-0.3778365002654937,0.3276920222401115,-0.03187408557981578,0.0013293522737467846,-0.07522802049882595,-0.2384698149228134,-0.2590097886693394,-0.21843316389137868,-0.4969624265026871,-2.4967187369505393,-0.9339044536455589,0.28383933322690746,0.0850307005531141,0.3609701418489624,0.8553208420182333,0.7880046866405281,-0.07962368297389509,-0.7430174922282967,0.03891921725283123,-0.6500325566039816,0.4852804277730029,-1.1678243711328793,0.5512638949189754,-0.10071433753864188,0.2019749624656348
HB_564_AD,-0.5731175426141402,0.1765644809934624,0.06968090058717452,-0.7951270515805923,-0.13827752338668461,-0.11931881546622758,0.07609138753114449,0.3174867407657138,0.18548725705286084,-0.16256406673773693,-0.43370906684840044,-0.36806786944105757,0.2678990930926725,-0.24176980948824842,0.11933322151343267,0.2545753769628785,-0.09328797936445746,0.5629494146013915,0.1948813793894059,-1.1381558498066664,0.04714298039047492,0.6391775438085473,0.11627273755585421,1.1881708062562664,0.3250941015936847,0.18831810030708407,-0.09773371142460796,-1.0625235435126543,-0.015531954505169162,0.23590210220174376,0.6806842518041994,-2.4585158880689826,0.23618449291788474,-0.13378841134551947,0.6475173285720798
HB_565_AD,-0.35638763769986037,0.08986369493747476,0.04513652141857811,-0.48361601820301026,-0.41327443135145797,0.10985683184885381,0.6809845703082864,-0.2655342500680749,0.5921439541252359,-0.45768535414211303,-0.7141779450417798,-1.176460329799523,-0.06780443469150309,0.32221261410168245,-0.37165750584213086,0.4747711951781054,-0.3804612258726134,1.1566787745380742,0.14057562472338578,-1.5039522434944839,0.8029176025279491,-0.9915401869535566,0.9048696764832578,-2.0124439344714986,0.8504670170197733,-0.17025573893569604,-0.2908614859974682,-0.44632127769870994,0.47931404456422866,-1.0985371278475118,0.041575187165589354,1.2424217379431814,-0.05429862175613793,-0.7809815885258318,-0.9699538185653127
HB_566_AD,0.3443319151657785,0.7003291484776726,0.5304513398324157,-0.8276833233767348,-0.0062053065646005615,-0.4631000039809461,-0.5310556964073891,0.4046181501707801,-0.8089512823055554,-0.7181503309671741,-0.43492909321701484,0.2951371211658823,-0.09174228430370764,-0.3072672723965476,0.6380863140716829,0.3368188986801416,0.30794296707189794,-0.6331286426187089,0.3923178167239482,1.8743846148522034,0.3173375834017304,0.6808940975172416,0.3470343581260471,0.0864514348454023,0.6031113003677434,0.25786042626115413,-0.7879563204138018,0.2328126196500566,-1.0429445993318898,0.44410174160712745,0.39591384563724685,-1.3231629834189045,0.5716340604890748,0.52556318545127,-0.1421236274296498
HB_573_AD,0.37701932491578893,1.2815978319847985,1.3588649520102904,-1.0105138277334946,-0.943937156458761,-0.9082222722697387,0.08178956786835674,0.5338835117514049,-0.24866952205285017,-1.2613689138751965,0.23493635096240334,2.5180847785805636,-0.7834030211657065,0.12122809420845533,0.8230915421487985,0.012051639089414465,0.21508521241816617,-0.14532995512355457,-0.3148971685922035,3.662022117380996,-0.42708349758535025,0.48193170186856576,0.2925158114104065,0.6000793963702938,0.6244652835896873,1.1128667033096211,-1.069321228437876,0.4971315179977313,-1.1733595888220623,-1.6231889840270501,-0.8209947415942696,-0.22998772311275292,0.6897670236126997,-0.18899186827219494,-0.8532126088441402
HB_583_AD,0.7350950524411656,1.8982371199730828,2.1370124083184208,1.174786285518388,-0.15361915613163188,-0.6334905257386003,-1.692839990558511,-0.5567939661710136,-0.23773012862890155,3.803900939779287,0.6343023184478545,0.7878370583755748,-0.8950574839542752,-3.68397444108315,0.36352029786332773,-0.5824735064266023,0.35638975642242054,-0.7257351099112015,-1.5152132087878514,-1.1894376992564535,-0.8295427013935408,1.1130127026235241,-3.44675809752091,0.824922873874765,1.0505960204605744,-1.6201642116334398,-0.17147932628209003,-0.9207232875137038,-0.8928178368762423,5.327381735212688,0.5569585389969696,1.889226271534142,-2.501600981922051,1.4927319138136335,1.0504049036366954
HB_590_AD,1.7064599422571038,-0.09475371460258862,1.1718902370939788,-0.3525001680033389,-1.2332864795236254,-0.1326277506029303,0.435441019518468,0.03430159416180489,-0.7884657813939302,-0.742098882215539,0.8949318945013125,0.36730452784730333,-2.571387629725222,2.082769209690529,0.3762631729129296,0.3699502569508776,0.5792490572380293,0.9925020003525333,0.47405888785402206,0.21951144939712547,0.3336242973244797,-0.24031033939135427,1.4832621838821587,-0.10632532143964844,0.0728513780746328,-0.1697633411821342,-1.962370553755506,0.0025630870770820026,0.3402706056453327,-0.24951092250801477,0.09091980295304214,-0.3332704505729104,0.7155130684277544,-1.1546244689620284,-0.15141705725949683
HB_591_AD,-0.6074664365601722,0.12805724503142138,0.5405451052685339,-0.48398802823299747,-0.13660270655428425,-0.32306230953438436,0.5207750567588049,-0.023572115573044925,0.8050857032187622,-0.08996675157840336,-0.5114935600055197,0.7178692617887288,1.3055203095023948,0.35856348957867346,-0.6332483917710625,0.6206647357468239,-0.13446944483046316,-0.458352327692056,0.8999929948514436,0.10390116558584306,0.021107862604959168,0.2326444811195012,0.40266282089051314,0.5188321921921432,0.21066804620717136,0.4748329466762802,-0.12122543444666452,-0.2766961149117062,0.31855116047877713,0.5415092594524686,0.2606560909987501,0.0027052864994466116,0.08617841658214334,-0.585749069473067,0.6130090119674482
HB_594_AD,-0.3178385064537393,-0.10321410522113088,-0.694027123271339,-0.05335354359242094,-0.19860078019727637,-0.768808756956515,-0.015117269992927687,-0.17622183938656708,0.3275644036202172,-0.5177884503813455,-0.23839004217563506,0.2222773596302899,-0.022314812298231596,-0.24289732859738028,0.017063875859234176,-0.07203153712762521,-0.8458621357637921,-0.014573101367147283,0.013056484055219596,0.16730715975636304,0.03507039918225817,0.5016727695245186,0.3271383394353272,0.4999621097593528,-0.1988957574520401,-0.06427382483151578,-0.11730699162477023,-0.208732564333197,0.11556243083843303,0.17967660000334332,-0.3724523953142144,0.21439929207481728,-0.3224485020222277,0.21077197123823005,0.052622530482016795
HB_597_AD,2.379586035629827,-0.38545490008954003,-0.12808030712574153,1.1030019827632853,3.207292713197193,0.8379278154831945,-0.6551725916500112,-0.20597406811565697,-0.9827991134011448,0.30572096229372697,2.34080251676953,0.015261649998278393,-1.2495581478190592,-0.5233213449806166,2.375263415093348,1.5016288067231738,1.8168916473034096,-0.5354526327734443,-0.2368525504352768,0.12843741870019224,-2.294618762614276,-0.9068271744078793,-0.35488949813631293,-0.07791912340513069,1.9270506824465579,-1.033328986991902,3.238384571213181,-0.36730651549952475,-3.0839806955088243,-1.40720910345003,-1.1169718777464746,0.07119996120127951,2.323060593791472,0.11411062017581695,0.5339105649865438
HB_598_AD,-1.4464763738684188,0.016644005740939546,0.3714248407517193,-1.113771810695526,-0.2976132697562299,-0.7209211822517085,-0.07175586465337865,0.025172533160390437,1.1079137828014012,0.5798706582765253,0.4664048100400301,2.1336537015095005,0.3053083701319009,1.2966693572606975,0.0597497294398627,0.3311369561104002,-0.08351405838341103,0.7293898760222448,0.5089838340753284,0.3554802138291406,-0.4173021775267251,0.5454862739141899,-0.48688736683187556,0.5960067313516387,0.15266958609264833,1.4697026127662876,0.017386741611887777,-0.7347238256962766,-0.46971919990975697,-0.30073357432407305,-0.026456198329678875,-0.40385311235154336,0.14463792672298167,-1.0494588668589309,0.018551284747654443
HB_605_AD,2.651179064822556,0.5860199327885994,1.379384836544725,-2.9468612972111905,-1.3753178729509434,-2.5069335272853723,-2.5959558933568174,-0.7719275348299588,-0.18473639939771608,-0.06623529835176026,1.1074848979393912,0.7532557994350558,-4.883120181936053,-1.6037821608191842,3.7312255007802326,0.5590404567962806,2.587526243588317,-0.20477346860790718,-1.0876120102856768,0.2654204855505348,-1.686753944419576,1.6089384334493975,-0.569886544464212,0.541537884883874,0.014422155313886029,0.16517103690084295,-2.739108887533095,-0.8726745844162949,0.9381494564177525,-1.4232833661152438,1.0568915476588516,-0.19339308999619903,-0.304788429238839,0.06092757547951741,-1.5334065005188804
