feature,method,missing_values,Spearman
hsa-mir-103-2,random,mrna mirna,-0.08117768538991825
hsa-mir-106a,knn1,mrna mirna,0.062444235662235864
hsa-mir-106a,mean,mrna mirna,8.96169468353437e-17
hsa-mir-106a,median,mrna mirna,9.171668785772756e-17
hsa-mir-106a,random,mrna mirna,0.04696900177730028
hsa-mir-107,knn1,mrna mirna,0.14227449864540145
hsa-mir-107,mean,mrna mirna,-2.5755328642070473e-16
hsa-mir-107,median,mrna mirna,-2.649119517470106e-16
hsa-mir-107,random,mrna mirna,0.12102257112189117
hsa-mir-1180,knn1,mrna mirna,-0.036712106724530916
hsa-mir-1180,mean,mrna mirna,0
hsa-mir-1180,median,mrna mirna,1.2263271908295397e-16
hsa-mir-1180,random,mrna mirna,0.033866612508906525
hsa-mir-1228,knn1,mrna mirna,0.12184485395922368
hsa-mir-1228,mean,mrna mirna,-1.2793420582698985e-16
hsa-mir-1228,median,mrna mirna,-8.756385643269529e-17
hsa-mir-1228,random,mrna mirna,-0.1703113736301144
hsa-mir-1229,knn1,mrna mirna,0.04626145493713822
hsa-mir-1229,mean,mrna mirna,5.2103728215010557e-17
hsa-mir-1229,median,mrna mirna,5.805844001101177e-17
hsa-mir-1229,random,mrna mirna,-0.10628365958802109
hsa-mir-1245,knn1,mrna mirna,0.3019547362476503
hsa-mir-1245,mean,mrna mirna,6.940233264314123e-16
hsa-mir-1245,median,mrna mirna,6.690634465597531e-16
hsa-mir-1245,random,mrna mirna,0.028306842330742207
hsa-mir-1247,knn1,mrna mirna,0.3438957540269621
hsa-mir-1247,mean,mrna mirna,8.32698921054767e-17
hsa-mir-1247,median,mrna mirna,-8.19838706057782e-17
hsa-mir-1247,random,mrna mirna,0.0439330799846647
hsa-mir-1249,knn1,mrna mirna,-0.005729124754003517
hsa-mir-1249,mean,mrna mirna,-3.450607831787718e-16
hsa-mir-1249,median,mrna mirna,-3.6477854221755876e-16
hsa-mir-1249,random,mrna mirna,-0.1612956337615324
hsa-mir-126,knn1,mrna mirna,0.10791195308624942
hsa-mir-126,mean,mrna mirna,3.3860404552416967e-17
hsa-mir-126,median,mrna mirna,0
hsa-mir-126,random,mrna mirna,0.10119374986855702
hsa-mir-1266,knn1,mrna mirna,0.35889892669387297
hsa-mir-1266,mean,mrna mirna,2.6358686164885185e-16
hsa-mir-1266,median,mrna mirna,-2.698252455527654e-16
hsa-mir-1266,random,mrna mirna,-0.010615720950106636
hsa-mir-127,knn1,mrna mirna,0.20482795953399774
hsa-mir-127,mean,mrna mirna,-8.320650947866315e-16
hsa-mir-127,median,mrna mirna,8.320650947866315e-16
hsa-mir-127,random,mrna mirna,0.094456597928329
hsa-mir-1270-2,knn1,mrna mirna,0.1912495765915348
hsa-mir-1270-2,mean,mrna mirna,0
hsa-mir-1270-2,median,mrna mirna,4.187343151476704e-16
hsa-mir-1270-2,random,mrna mirna,-0.08422852293705158
hsa-mir-1274b,knn1,mrna mirna,0.0062120630145795835
hsa-mir-1274b,mean,mrna mirna,-5.039771292834495e-16
hsa-mir-1274b,median,mrna mirna,-4.921027724008328e-16
hsa-mir-1274b,random,mrna mirna,-0.07239743115389492
hsa-mir-1277,knn1,mrna mirna,0.2788731249337855
hsa-mir-1277,mean,mrna mirna,-1.9954327279601615e-16
hsa-mir-1277,median,mrna mirna,2.0166607357044192e-16
hsa-mir-1277,random,mrna mirna,0.010850202790665708
hsa-mir-128-1,knn1,mrna mirna,0.10122540723685833
hsa-mir-128-1,mean,mrna mirna,-3.33493644833548e-17
hsa-mir-128-1,median,mrna mirna,-8.893163862227947e-17
hsa-mir-128-1,random,mrna mirna,-0.1094203773982998
hsa-mir-128-2,knn1,mrna mirna,0.08905299215109479
hsa-mir-128-2,mean,mrna mirna,2.975811556577699e-16
hsa-mir-128-2,median,mrna mirna,-3.176106565193505e-16
hsa-mir-128-2,random,mrna mirna,-0.10988223959501757
hsa-mir-1287,knn1,mrna mirna,0.10842601646077298
hsa-mir-1287,mean,mrna mirna,1.0606083239963887e-16
hsa-mir-1287,median,mrna mirna,7.486646992915684e-17
hsa-mir-1287,random,mrna mirna,0.1383211078025154
hsa-mir-129-1,knn1,mrna mirna,-0.0807879561548852
hsa-mir-129-1,mean,mrna mirna,-4.8620789340561126e-17
hsa-mir-129-1,median,mrna mirna,1.8345576184170488e-17
hsa-mir-129-1,random,mrna mirna,-0.21547185647264694
hsa-mir-129-2,knn1,mrna mirna,-0.06430206951190387
hsa-mir-129-2,mean,mrna mirna,-5.959036192406352e-17
hsa-mir-129-2,median,mrna mirna,-3.1046123674178137e-17
hsa-mir-129-2,random,mrna mirna,-0.051749823451304626
hsa-mir-1291,knn1,mrna mirna,-0.03246377811955929
hsa-mir-1291,mean,mrna mirna,-9.001930899660742e-16
hsa-mir-1291,median,mrna mirna,8.46080616906473e-16
hsa-mir-1291,random,mrna mirna,0.0159024695747399
hsa-mir-1292,knn1,mrna mirna,0.12677944047176173
hsa-mir-1292,mean,mrna mirna,-9.301542499597229e-16
hsa-mir-1292,median,mrna mirna,9.03862201436992e-16
hsa-mir-1292,random,mrna mirna,-0.003717914757782289
hsa-mir-1301,knn1,mrna mirna,0.26207594615531543
hsa-mir-1301,mean,mrna mirna,-4.252413422779941e-16
hsa-mir-1301,median,mrna mirna,-4.3511301629516183e-16
hsa-mir-1301,random,mrna mirna,0.1783312500309681
hsa-mir-1306,knn1,mrna mirna,0.1863583230431729
hsa-mir-1306,mean,mrna mirna,-5.950842840600315e-16
hsa-mir-1306,median,mrna mirna,-6.224963297980737e-16
hsa-mir-1306,random,mrna mirna,-0.08213114224899266
hsa-mir-130a,knn1,mrna mirna,0.18375532887146448
hsa-mir-130a,mean,mrna mirna,-2.737033832232275e-16
hsa-mir-130a,median,mrna mirna,2.840468250310821e-16
hsa-mir-130a,random,mrna mirna,0.08208975948664891
hsa-mir-130b,knn1,mrna mirna,0.24231540865741685
hsa-mir-130b,mean,mrna mirna,1.4353818515472636e-16
hsa-mir-130b,median,mrna mirna,-1.5310739749837479e-16
hsa-mir-130b,random,mrna mirna,0.1729282919695579
hsa-mir-132,knn1,mrna mirna,0.10235942502106575
hsa-mir-132,mean,mrna mirna,-7.884507462136673e-17
hsa-mir-132,median,mrna mirna,-7.884507462136673e-17
hsa-mir-132,random,mrna mirna,0.03042184209246951
hsa-mir-133a-1,knn1,mrna mirna,0.12219840074977324
hsa-mir-133a-1,mean,mrna mirna,8.459194728805625e-17
hsa-mir-133a-1,median,mrna mirna,6.832860895764223e-17
hsa-mir-133a-1,random,mrna mirna,-0.022471956769130223
hsa-mir-134,knn1,mrna mirna,0.2362125955526072
hsa-mir-134,mean,mrna mirna,9.924897343736409e-17
hsa-mir-134,median,mrna mirna,6.125079503563041e-17
hsa-mir-134,random,mrna mirna,0.02983145056354105
hsa-mir-135a-1,knn1,mrna mirna,0.07151752992009867
hsa-mir-135a-1,mean,mrna mirna,9.818493830177081e-17
hsa-mir-135a-1,median,mrna mirna,-7.430211547161033e-17
hsa-mir-135a-1,random,mrna mirna,0.1666587687968418
hsa-mir-136,knn1,mrna mirna,-0.014675169575018724
hsa-mir-136,mean,mrna mirna,-4.9441469027742434e-17
hsa-mir-136,median,mrna mirna,0
hsa-mir-136,random,mrna mirna,-0.04311966839571103
hsa-mir-142,knn1,mrna mirna,0.5192406659120091
hsa-mir-142,mean,mrna mirna,-3.9761797370905404e-17
hsa-mir-142,median,mrna mirna,4.489235187037707e-17
hsa-mir-142,random,mrna mirna,-0.09082399175495129
hsa-mir-144,knn1,mrna mirna,0.20809315249441046
hsa-mir-144,mean,mrna mirna,4.79005744432667e-17
hsa-mir-144,median,mrna mirna,-3.314158204153591e-17
hsa-mir-144,random,mrna mirna,0.019329494968968203
hsa-mir-1468,knn1,mrna mirna,-0.012903386027599576
hsa-mir-1468,mean,mrna mirna,2.0596407831058136e-16
hsa-mir-1468,median,mrna mirna,2.0596407831058136e-16
hsa-mir-1468,random,mrna mirna,-0.042424024381543385
hsa-mir-146a,knn1,mrna mirna,0.5817871310851916
hsa-mir-146a,mean,mrna mirna,8.184373840853458e-16
hsa-mir-146a,median,mrna mirna,-8.24094785357825e-16
hsa-mir-146a,random,mrna mirna,0.05012521735269327
hsa-mir-146b,knn1,mrna mirna,0.14706812534791722
hsa-mir-146b,mean,mrna mirna,-1.2194293397492265e-17
hsa-mir-146b,median,mrna mirna,3.251811572664604e-17
hsa-mir-146b,random,mrna mirna,-0.05435826965556755
hsa-mir-147b,knn1,mrna mirna,0.18850318869374524
hsa-mir-147b,mean,mrna mirna,-5.2843895581689185e-16
hsa-mir-147b,median,mrna mirna,-5.362299244792929e-16
hsa-mir-147b,random,mrna mirna,0.011598322058127565
hsa-mir-148a,knn1,mrna mirna,0.32057586618554007
hsa-mir-148a,mean,mrna mirna,-3.1789490041655857e-16
hsa-mir-148a,median,mrna mirna,-3.548732940860268e-16
hsa-mir-148a,random,mrna mirna,0.09261051224551527
hsa-mir-150,knn1,mrna mirna,0.6488162454297692
hsa-mir-150,mean,mrna mirna,7.69215860322226e-17
hsa-mir-150,median,mrna mirna,-1.0576718079430607e-16
hsa-mir-150,random,mrna mirna,0.13391670603514919
hsa-mir-151,knn1,mrna mirna,0.09820696454233403
hsa-mir-151,mean,mrna mirna,2.8656428339995267e-16
hsa-mir-151,median,mrna mirna,2.690332919448968e-16
hsa-mir-151,random,mrna mirna,0.04434879456085511
hsa-mir-152,knn1,mrna mirna,0.1607836370193453
hsa-mir-152,mean,mrna mirna,-3.918057331698714e-16
hsa-mir-152,median,mrna mirna,-4.0813097205194935e-16
hsa-mir-152,random,mrna mirna,0.09771810254729556
hsa-mir-153-1,knn1,mrna mirna,0.18073976730106903
hsa-mir-153-1,mean,mrna mirna,-4.3766302945061944e-17
hsa-mir-153-1,median,mrna mirna,-2.5451958729113137e-17
hsa-mir-153-1,random,mrna mirna,0.033208977143545475
hsa-mir-153-2,knn1,mrna mirna,0.49847243327295276
hsa-mir-153-2,mean,mrna mirna,6.297201373453938e-17
hsa-mir-153-2,median,mrna mirna,4.327464188876636e-17
hsa-mir-153-2,random,mrna mirna,0.06656499030123025
hsa-mir-154,knn1,mrna mirna,0.0790063760302929
hsa-mir-154,mean,mrna mirna,-1.3417940864174427e-16
hsa-mir-154,median,mrna mirna,1.6948977933694016e-16
hsa-mir-154,random,mrna mirna,-0.037989363471408334
hsa-mir-15a,knn1,mrna mirna,0.184629228863415
hsa-mir-15a,mean,mrna mirna,-3.064563253888078e-16
hsa-mir-15a,median,mrna mirna,2.695464032469836e-16
hsa-mir-15a,random,mrna mirna,-0.21424370182927366
hsa-mir-15b,knn1,mrna mirna,0.03229085518339284
hsa-mir-15b,mean,mrna mirna,2.2888603706956025e-16
hsa-mir-15b,median,mrna mirna,-2.323575533100495e-16
hsa-mir-15b,random,mrna mirna,0.07872304853286274
hsa-mir-16-1,knn1,mrna mirna,0.29212109312085843
hsa-mir-16-1,mean,mrna mirna,-6.906528630393182e-17
hsa-mir-16-1,median,mrna mirna,-8.006833436705821e-17
hsa-mir-16-1,random,mrna mirna,0.10105409247260494
hsa-mir-16-2,knn1,mrna mirna,0.20545930818763794
hsa-mir-16-2,mean,mrna mirna,1.985214658328587e-16
hsa-mir-16-2,median,mrna mirna,2.0445605160028264e-16
hsa-mir-16-2,random,mrna mirna,0.03265125202075783
hsa-mir-181a-1,knn1,mrna mirna,0.058172768196628324
hsa-mir-181a-1,mean,mrna mirna,-2.6858093243378814e-16
hsa-mir-181a-1,median,mrna mirna,-2.644091871814882e-16
hsa-mir-181a-1,random,mrna mirna,0.07957534716907522
hsa-mir-181c,knn1,mrna mirna,0.1126665086265537
hsa-mir-181c,mean,mrna mirna,2.342727083490507e-16
hsa-mir-181c,median,mrna mirna,1.989838164208652e-16
hsa-mir-181c,random,mrna mirna,-0.08590678289147909
hsa-mir-181d,knn1,mrna mirna,0.09770117602647406
hsa-mir-181d,mean,mrna mirna,-8.316729590299081e-17
hsa-mir-181d,median,mrna mirna,-8.316729590299081e-17
hsa-mir-181d,random,mrna mirna,-0.014428611028849021
hsa-mir-184,knn1,mrna mirna,0.061382636031471524
hsa-mir-184,mean,mrna mirna,1.1967035928304851e-16
hsa-mir-184,median,mrna mirna,1.150653529538158e-16
hsa-mir-184,random,mrna mirna,0.08166087438963247
hsa-mir-185,knn1,mrna mirna,0.011943682313027103
hsa-mir-185,mean,mrna mirna,-2.323952787274223e-16
hsa-mir-185,median,mrna mirna,-2.41333558678477e-16
hsa-mir-185,random,mrna mirna,0.18115173301801585
hsa-mir-193b,knn1,mrna mirna,0.159048032573867
hsa-mir-193b,mean,mrna mirna,5.337319377634207e-16
hsa-mir-193b,median,mrna mirna,-5.337319377634207e-16
hsa-mir-193b,random,mrna mirna,0.09321103401482544
hsa-mir-194-1,knn1,mrna mirna,0.10764710993957391
hsa-mir-194-1,mean,mrna mirna,-2.4311631953679953e-16
hsa-mir-194-1,median,mrna mirna,2.4311631953679953e-16
hsa-mir-194-1,random,mrna mirna,-0.10552756370748916
hsa-mir-194-2,knn1,mrna mirna,0.09042116671483637
hsa-mir-194-2,mean,mrna mirna,-1.9647663240910397e-17
hsa-mir-194-2,median,mrna mirna,-1.9647663240910397e-17
hsa-mir-194-2,random,mrna mirna,-0.06140962364168678
hsa-mir-196a-1,knn1,mrna mirna,0.06248268134845728
hsa-mir-196a-1,mean,mrna mirna,-5.4227028877937733e-17
hsa-mir-196a-1,median,mrna mirna,0
hsa-mir-196a-1,random,mrna mirna,-0.13331896380406716
hsa-mir-196a-2,knn1,mrna mirna,0.06515335630681494
hsa-mir-196a-2,mean,mrna mirna,-8.07341093803806e-17
hsa-mir-196a-2,median,mrna mirna,-6.230101184043531e-17
hsa-mir-196a-2,random,mrna mirna,-0.09290669335741904
hsa-mir-196b,knn1,mrna mirna,-0.02868105344733819
hsa-mir-196b,mean,mrna mirna,2.61453559845315e-16
hsa-mir-196b,median,mrna mirna,2.4780337398993716e-16
hsa-mir-196b,random,mrna mirna,0.09878400519992032
hsa-mir-1976,knn1,mrna mirna,0.16003222196821312
hsa-mir-1976,mean,mrna mirna,-4.1061735900721864e-16
hsa-mir-1976,median,mrna mirna,-4.608970356203474e-16
hsa-mir-1976,random,mrna mirna,0.08057013369804658
hsa-mir-199a-1,knn1,mrna mirna,0.08823013175019659
hsa-mir-199a-1,mean,mrna mirna,-3.026174967323204e-17
hsa-mir-199a-1,median,mrna mirna,5.2453699433602215e-17
hsa-mir-199a-1,random,mrna mirna,-0.1960360922674754
hsa-mir-199a-2,knn1,mrna mirna,0.06650764131600016
hsa-mir-199a-2,mean,mrna mirna,6.835557875448463e-16
hsa-mir-199a-2,median,mrna mirna,6.550742963971444e-16
hsa-mir-199a-2,random,mrna mirna,0.031085787389038343
hsa-mir-199b,knn1,mrna mirna,0.042415213115345865
hsa-mir-199b,mean,mrna mirna,1.666446419354672e-16
hsa-mir-199b,median,mrna mirna,1.5035606791169974e-16
hsa-mir-199b,random,mrna mirna,0.08816598348422648
hsa-mir-19b-1,knn1,mrna mirna,-0.0021717504176022697
hsa-mir-19b-1,mean,mrna mirna,-6.702116637215464e-17
hsa-mir-19b-1,median,mrna mirna,-3.2170159858634236e-17
hsa-mir-19b-1,random,mrna mirna,-0.011473567737561407
hsa-mir-19b-2,knn1,mrna mirna,0.11058832290535685
hsa-mir-19b-2,mean,mrna mirna,-3.394475243111198e-16
hsa-mir-19b-2,median,mrna mirna,-3.1427318638374e-16
hsa-mir-19b-2,random,mrna mirna,0.08106833227484296
hsa-mir-200b,knn1,mrna mirna,0.13351934473966773
hsa-mir-200b,mean,mrna mirna,6.652264538959431e-18
hsa-mir-200b,median,mrna mirna,2.1287246524670178e-17
hsa-mir-200b,random,mrna mirna,0.018295097969988072
hsa-mir-203,knn1,mrna mirna,0.02218293363929929
hsa-mir-203,mean,mrna mirna,1.062955910219456e-16
hsa-mir-203,median,mrna mirna,9.856500258398593e-17
hsa-mir-203,random,mrna mirna,-0.046661820114502484
hsa-mir-204,knn1,mrna mirna,0.09651668943154748
hsa-mir-204,mean,mrna mirna,9.574147159304295e-17
hsa-mir-204,median,mrna mirna,9.296119058624573e-17
hsa-mir-204,random,mrna mirna,0.02594969523263556
hsa-mir-20b,knn1,mrna mirna,0.10195594945127817
hsa-mir-20b,mean,mrna mirna,2.5244693720011234e-17
hsa-mir-20b,median,mrna mirna,2.9504735785263135e-17
hsa-mir-20b,random,mrna mirna,-0.002463464331724062
hsa-mir-2110,knn1,mrna mirna,0.0184177812354111
hsa-mir-2110,mean,mrna mirna,-9.111345612398453e-17
hsa-mir-2110,median,mrna mirna,9.111345612398453e-17
hsa-mir-2110,random,mrna mirna,-0.03194289773340142
hsa-mir-214,knn1,mrna mirna,0.1573567351189831
hsa-mir-214,mean,mrna mirna,-6.819844114749622e-17
hsa-mir-214,median,mrna mirna,-2.560921055334552e-17
hsa-mir-214,random,mrna mirna,0.03418183895495048
hsa-mir-215,knn1,mrna mirna,0.13908725331930452
hsa-mir-215,mean,mrna mirna,1.5727939024351246e-16
hsa-mir-215,median,mrna mirna,-1.4544115656926958e-16
hsa-mir-215,random,mrna mirna,-0.03528445321666739
hsa-mir-217,knn1,mrna mirna,-0.039579515875601566
hsa-mir-217,mean,mrna mirna,0
hsa-mir-217,median,mrna mirna,-3.24591306918753e-16
hsa-mir-217,random,mrna mirna,0.05945139506086043
hsa-mir-218-2,knn1,mrna mirna,0.17985153774163648
hsa-mir-218-2,mean,mrna mirna,3.2299526506444036e-16
hsa-mir-218-2,median,mrna mirna,-3.3272403810854996e-16
hsa-mir-218-2,random,mrna mirna,-0.0435693106726919
hsa-mir-219-1,knn1,mrna mirna,0.019711925557580813
hsa-mir-219-1,mean,mrna mirna,5.717267295764388e-16
hsa-mir-219-1,median,mrna mirna,-5.785819661421036e-16
hsa-mir-219-1,random,mrna mirna,0.04630563164519898
hsa-mir-22,knn1,mrna mirna,0.15789952442294874
hsa-mir-22,mean,mrna mirna,1.1246706344949536e-16
hsa-mir-22,median,mrna mirna,-1.0654774432057454e-16
hsa-mir-22,random,mrna mirna,-0.0054027995216817904
hsa-mir-221,knn1,mrna mirna,0.22048153571164678
hsa-mir-221,mean,mrna mirna,9.2311003278366e-17
hsa-mir-221,median,mrna mirna,4.518720440199734e-17
hsa-mir-221,random,mrna mirna,-0.04072551621387805
hsa-mir-223,knn1,mrna mirna,0.2061757356502703
hsa-mir-223,mean,mrna mirna,-2.2946475538976667e-16
hsa-mir-223,median,mrna mirna,2.0796805717242473e-16
hsa-mir-223,random,mrna mirna,0.025109400643333606
hsa-mir-2277,knn1,mrna mirna,0.06960655965841436
hsa-mir-2277,mean,mrna mirna,-2.836026877755855e-16
hsa-mir-2277,median,mrna mirna,0
hsa-mir-2277,random,mrna mirna,0.10667104064679295
hsa-mir-2355,knn1,mrna mirna,0.2673438769000506
hsa-mir-2355,mean,mrna mirna,1.8091170881537377e-16
hsa-mir-2355,median,mrna mirna,-1.8091170881537377e-16
hsa-mir-2355,random,mrna mirna,-0.0032944337131028648
hsa-mir-23a,knn1,mrna mirna,0.10368955898936222
hsa-mir-23a,mean,mrna mirna,-1.514609221603154e-16
hsa-mir-23a,median,mrna mirna,1.6126531221087154e-16
hsa-mir-23a,random,mrna mirna,-0.09747806986731093
hsa-mir-23b,knn1,mrna mirna,0.14657123663177443
hsa-mir-23b,mean,mrna mirna,3.384426412052209e-16
hsa-mir-23b,median,mrna mirna,-3.4274715810449244e-16
hsa-mir-23b,random,mrna mirna,0.005111760621308338
hsa-mir-24-1,knn1,mrna mirna,0.09615254216740854
hsa-mir-24-1,mean,mrna mirna,-8.631372404161525e-17
hsa-mir-24-1,median,mrna mirna,-1.3825747869008285e-16
hsa-mir-24-1,random,mrna mirna,0.12253065948514312
hsa-mir-25,knn1,mrna mirna,0.1426895800146016
hsa-mir-25,mean,mrna mirna,-5.636048894891087e-16
hsa-mir-25,median,mrna mirna,-5.636048894891087e-16
hsa-mir-25,random,mrna mirna,0.10111334121010083
hsa-mir-26a-1,knn1,mrna mirna,-0.043877246319182
hsa-mir-26a-1,mean,mrna mirna,8.663261414988752e-17
hsa-mir-26a-1,median,mrna mirna,6.41519990856762e-17
hsa-mir-26a-1,random,mrna mirna,0.14651738247969898
hsa-mir-26a-2,knn1,mrna mirna,0.3080486623370481
hsa-mir-26a-2,mean,mrna mirna,-1.353391581171454e-16
hsa-mir-26a-2,median,mrna mirna,-1.353391581171454e-16
hsa-mir-26a-2,random,mrna mirna,0.03455525887003368
hsa-mir-27b,knn1,mrna mirna,0.13339000600665096
hsa-mir-27b,mean,mrna mirna,2.4048787005926194e-18
hsa-mir-27b,median,mrna mirna,1.5303773549225763e-18
hsa-mir-27b,random,mrna mirna,-0.041132271389079135
hsa-mir-28,knn1,mrna mirna,0.17557671125484897
hsa-mir-28,mean,mrna mirna,-1.2970676603712498e-16
hsa-mir-28,median,mrna mirna,-1.1284488645229875e-16
hsa-mir-28,random,mrna mirna,-0.06339683558664722
hsa-mir-296,knn1,mrna mirna,0.08871615325890334
hsa-mir-296,mean,mrna mirna,-2.1473315868779863e-16
hsa-mir-296,median,mrna mirna,-2.318016918142647e-16
hsa-mir-296,random,mrna mirna,-0.0035549809231664484
hsa-mir-29a,knn1,mrna mirna,0.3564999746900058
hsa-mir-29a,mean,mrna mirna,1.13638680802609e-16
hsa-mir-29a,median,mrna mirna,9.256817540379193e-17
hsa-mir-29a,random,mrna mirna,0.03493977500578497
hsa-mir-29b-1,knn1,mrna mirna,0.11563108538639023
hsa-mir-29b-1,mean,mrna mirna,1.528860474440956e-16
hsa-mir-29b-1,median,mrna mirna,1.528860474440956e-16
hsa-mir-29b-1,random,mrna mirna,-0.14529196929358534
hsa-mir-29c,knn1,mrna mirna,0.22082160803157935
hsa-mir-29c,mean,mrna mirna,4.834293148231412e-16
hsa-mir-29c,median,mrna mirna,-5.123056281699405e-16
hsa-mir-29c,random,mrna mirna,-0.11986215233667397
hsa-mir-3065,knn1,mrna mirna,0.1651823439778586
hsa-mir-3065,mean,mrna mirna,1.9888034490812396e-17
hsa-mir-3065,median,mrna mirna,1.9888034490812396e-17
hsa-mir-3065,random,mrna mirna,0.011220179933731221
hsa-mir-3074,knn1,mrna mirna,0.20405027817519247
hsa-mir-3074,mean,mrna mirna,4.744341202565328e-16
hsa-mir-3074,median,mrna mirna,0
hsa-mir-3074,random,mrna mirna,0.04237397280266141
hsa-mir-30b,knn1,mrna mirna,0.07271606585312818
hsa-mir-30b,mean,mrna mirna,5.721574996115024e-17
hsa-mir-30b,median,mrna mirna,7.041529041730398e-17
hsa-mir-30b,random,mrna mirna,0.012172464075012344
hsa-mir-30c-1,knn1,mrna mirna,-0.0629757718522446
hsa-mir-30c-1,mean,mrna mirna,-9.96052269396833e-16
hsa-mir-30c-1,median,mrna mirna,9.96052269396833e-16
hsa-mir-30c-1,random,mrna mirna,0.084481645834717
hsa-mir-30c-2,knn1,mrna mirna,0.06584678234271328
hsa-mir-30c-2,mean,mrna mirna,-5.907096010320931e-17
hsa-mir-30c-2,median,mrna mirna,4.2392100779950205e-17
hsa-mir-30c-2,random,mrna mirna,0.15978883317809017
hsa-mir-30d,knn1,mrna mirna,-0.06740071159243824
hsa-mir-30d,mean,mrna mirna,2.0611955902014553e-16
hsa-mir-30d,median,mrna mirna,1.932370865813864e-16
hsa-mir-30d,random,mrna mirna,0.03390141221633442
hsa-mir-3127,knn1,mrna mirna,0.03610767111828453
hsa-mir-3127,mean,mrna mirna,2.975538821075739e-16
hsa-mir-3127,median,mrna mirna,2.768109432106517e-16
hsa-mir-3127,random,mrna mirna,0.11152233915145816
hsa-mir-3129,knn1,mrna mirna,0.00856084852660866
hsa-mir-3129,mean,mrna mirna,8.815910969869824e-17
hsa-mir-3129,median,mrna mirna,-6.942529888772487e-17
hsa-mir-3129,random,mrna mirna,0.03967770666121328
hsa-mir-3130-1,knn1,mrna mirna,0.15890323702156645
hsa-mir-3130-1,mean,mrna mirna,0
hsa-mir-3130-1,median,mrna mirna,-1.1939476925419893e-16
hsa-mir-3130-1,random,mrna mirna,-0.08563728876996651
hsa-mir-3150b,knn1,mrna mirna,0.27707564019899594
hsa-mir-3150b,mean,mrna mirna,2.784750132941292e-17
hsa-mir-3150b,median,mrna mirna,-9.53003378828798e-18
hsa-mir-3150b,random,mrna mirna,0.10786393553037402
hsa-mir-3173,knn1,mrna mirna,0.0031403387592559206
hsa-mir-3173,mean,mrna mirna,0
hsa-mir-3173,median,mrna mirna,0
hsa-mir-3173,random,mrna mirna,0.121748598893621
hsa-mir-32,knn1,mrna mirna,0.29415518594487505
hsa-mir-32,mean,mrna mirna,-2.718754421120286e-16
hsa-mir-32,median,mrna mirna,2.718754421120286e-16
hsa-mir-32,random,mrna mirna,-0.008951282966928984
hsa-mir-320b-2,knn1,mrna mirna,0.16125328640241074
hsa-mir-320b-2,mean,mrna mirna,-7.237057526981087e-16
hsa-mir-320b-2,median,mrna mirna,-7.628890155613908e-16
hsa-mir-320b-2,random,mrna mirna,-0.25810800937246026
hsa-mir-320d-1,knn1,mrna mirna,0.04399740418219809
hsa-mir-320d-1,mean,mrna mirna,5.623885655753903e-17
hsa-mir-320d-1,median,mrna mirna,4.874034234986715e-17
hsa-mir-320d-1,random,mrna mirna,0.06261514345198171
hsa-mir-320d-2,knn1,mrna mirna,0.03884698202580449
hsa-mir-320d-2,mean,mrna mirna,2.0843990577386252e-16
hsa-mir-320d-2,median,mrna mirna,2.305960567487932e-16
hsa-mir-320d-2,random,mrna mirna,-0.2254260012448268
hsa-mir-323,knn1,mrna mirna,0.03944032645863268
hsa-mir-323,mean,mrna mirna,-2.159063316948976e-16
hsa-mir-323,median,mrna mirna,-2.524443262894187e-16
hsa-mir-323,random,mrna mirna,0.03843526225627084
hsa-mir-323b,knn1,mrna mirna,0.09219077996645239
hsa-mir-323b,mean,mrna mirna,0
hsa-mir-323b,median,mrna mirna,-8.879925885373135e-16
hsa-mir-323b,random,mrna mirna,0.05658114778493193
hsa-mir-326,knn1,mrna mirna,0.12716039435900395
hsa-mir-326,mean,mrna mirna,1.0219421210119738e-16
hsa-mir-326,median,mrna mirna,1.1448240503269602e-16
hsa-mir-326,random,mrna mirna,0.003867768691166824
hsa-mir-328,knn1,mrna mirna,0.14336664888464765
hsa-mir-328,mean,mrna mirna,7.126804628816183e-17
hsa-mir-328,median,mrna mirna,5.543070266857031e-17
hsa-mir-328,random,mrna mirna,0.0982725157974606
hsa-mir-330,knn1,mrna mirna,0.22133929442603917
hsa-mir-330,mean,mrna mirna,4.896745767849997e-16
hsa-mir-330,median,mrna mirna,4.735668604433877e-16
hsa-mir-330,random,mrna mirna,0.013902236266258793
hsa-mir-335,knn1,mrna mirna,0.045282420408408984
hsa-mir-335,mean,mrna mirna,-1.257888527872547e-16
hsa-mir-335,median,mrna mirna,-1.2299354494753792e-16
hsa-mir-335,random,mrna mirna,-0.002747147988272005
hsa-mir-337,knn1,mrna mirna,0.21098820987771805
hsa-mir-337,mean,mrna mirna,-2.2347581721477057e-16
hsa-mir-337,median,mrna mirna,-2.2347581721477057e-16
hsa-mir-337,random,mrna mirna,-0.13219864492049582
hsa-mir-338,knn1,mrna mirna,0.002606354451086982
hsa-mir-338,mean,mrna mirna,-2.2135443925524266e-16
hsa-mir-338,median,mrna mirna,2.270301941079412e-16
hsa-mir-338,random,mrna mirna,0.1934168798657102
hsa-mir-339,knn1,mrna mirna,0.2832880776073356
hsa-mir-339,mean,mrna mirna,-2.9740304277003094e-16
hsa-mir-339,median,mrna mirna,-2.924283009636959e-16
hsa-mir-339,random,mrna mirna,-0.212195130810043
hsa-mir-33a,knn1,mrna mirna,0.3388780753414903
